番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
32311,阿仁合　　　　　　　,39.993,140.403,120,30,51,35,44,48,47,44,66,62,60,65,86,76,683
32312,比立内　　　　　　　,39.903,140.45,210,30,85,64,57,56,50,46,72,68,61,71,92,103,817
32376,桧木内　　　　　　　,39.812,140.585,255,30,62,50,62,58,55,47,77,72,61,61,87,81,775
32402,秋田　　　　　　　　,39.717,140.098,6,30,34,28,33,42,43,39,57,52,54,61,70,54,568
32407,岩見三内　　　　　　,39.707,140.287,41,30,44,38,44,50,50,50,69,63,58,70,78,64,678
32408,仁別　　　　　　　　,39.8,140.217,179,30,50,47,46,55,57,49,75,65,61,69,83,70,727
32426,鎧畑　　　　　　　　,39.775,140.665,281,30,53,45,57,55,56,51,80,73,59,60,78,70,740
32451,雄和　　　　　　　　,39.615,140.218,93,18,36,30,37,48,40,41,58,59,61,65,79,58,611
32466,角館　　　　　　　　,39.603,140.557,56,30,64,48,48,46,52,49,73,67,60,61,82,81,729
32476,田沢湖　　　　　　　,39.698,140.732,230,30,43,38,51,55,56,51,77,72,61,58,72,58,693
32496,大正寺　　　　　　　,39.527,140.233,20,30,60,40,39,44,46,44,64,65,60,69,92,83,707
32551,大曲　　　　　　　　,39.49,140.495,30,30,48,35,34,38,40,41,62,56,51,58,76,68,608
32571,本荘　　　　　　　　,39.36,140.055,11,30,51,30,35,39,39,39,60,56,59,65,86,70,620
32581,東由利　　　　　　　,39.305,140.288,117,30,104,64,47,39,41,40,60,56,58,68,97,114,788
32596,横手　　　　　　　　,39.32,140.555,59,30,69,33,28,29,34,38,58,52,43,53,69,82,587
32616,にかほ　　　　　　　,39.255,139.913,7,30,37,21,31,30,29,36,54,50,49,58,66,59,511
32626,矢島　　　　　　　　,39.235,140.137,46,30,84,59,49,41,40,39,60,57,58,78,110,120,796
32681,笹子　　　　　　　　,39.102,140.287,223,30,137,96,62,42,37,39,66,60,53,64,99,136,885
32691,湯沢　　　　　　　　,39.187,140.463,74,30,56,21,19,22,28,31,58,53,45,52,67,72,523
32701,東成瀬　　　　　　　,39.178,140.648,191,30,89,42,32,32,35,42,58,54,51,55,75,103,669
32771,湯の岱　　　　　　　,38.96,140.528,335,30,70,42,49,44,46,46,73,62,54,58,78,86,706
33006,種市　　　　　　　　,40.403,141.7,70,30,18,15,19,25,32,40,51,46,48,29,19,15,356
33026,軽米　　　　　　　　,40.325,141.467,148,30,11,10,16,18,28,33,48,44,46,27,16,13,309
33071,二戸　　　　　　　　,40.298,141.298,87,30,8,9,15,17,25,35,48,46,42,27,19,14,306
33086,大野　　　　　　　　,40.282,141.667,200,30,17,16,19,26,32,38,49,53,52,30,16,12,361
33136,山形　　　　　　　　,40.148,141.572,290,30,14,12,17,19,23,31,49,49,47,29,15,12,315
33146,久慈　　　　　　　　,40.168,141.748,13,30,17,15,18,25,30,35,49,48,46,29,16,14,339
33166,荒屋　　　　　　　　,40.103,141.05,290,30,10,9,20,21,24,33,51,48,45,33,33,25,352
33176,奥中山　　　　　　　,40.06,141.225,430,30,11,8,19,23,30,41,59,56,47,32,27,19,370
33186,葛巻　　　　　　　　,40.04,141.457,418,30,10,8,17,20,22,32,47,50,41,28,21,17,312
33201,下戸鎖　　　　　　　,40.085,141.712,232,30,17,18,22,23,28,35,49,53,51,30,16,15,357
33206,普代　　　　　　　　,40.003,141.883,8,30,19,19,24,28,30,36,45,54,49,33,17,16,367
33226,岩手松尾　　　　　　,39.952,141.065,275,30,9,10,21,21,24,31,50,44,40,28,23,17,315
33296,好摩　　　　　　　　,39.868,141.167,205,30,9,11,25,27,31,39,55,51,47,31,31,21,377
33326,岩泉　　　　　　　　,39.847,141.795,105,30,13,13,18,22,26,33,44,44,45,28,15,12,313
33336,小本　　　　　　　　,39.847,141.963,3,30,17,17,26,30,31,40,45,54,48,32,19,15,374
33351,葛根田　　　　　　　,39.777,140.945,350,30,28,32,48,51,54,57,78,67,59,53,60,46,633
33361,滝沢　　　　　　　　,39.78,141.097,210,15,14,24,39,40,40,41,74,57,47,38,41,37,492
33371,薮川　　　　　　　　,39.783,141.328,680,30,13,11,26,34,40,40,66,62,47,39,40,27,447
33421,雫石　　　　　　　　,39.697,140.975,195,30,21,21,34,40,43,44,66,60,51,41,42,33,493
33431,盛岡　　　　　　　　,39.698,141.165,155,30,12,14,28,30,33,37,59,52,46,33,27,23,394
33441,区界　　　　　　　　,39.65,141.353,734,28,14,12,27,38,44,44,70,59,56,43,38,27,472
33461,刈屋　　　　　　　　,39.642,141.773,140,10,8,10,24,33,27,40,45,55,50,36,10,11,354
33472,宮古　　　　　　　　,39.647,141.965,43,30,17,16,27,30,29,38,40,45,46,33,19,15,356
33501,紫波　　　　　　　　,39.547,141.127,125,30,10,12,27,30,35,38,59,50,46,33,28,23,390
33526,川井　　　　　　　　,39.598,141.682,192,30,13,10,24,29,33,38,47,50,46,34,25,18,368
33566,豊沢　　　　　　　　,39.48,140.968,300,30,35,28,46,45,51,53,72,61,57,51,60,53,612
33576,花巻　　　　　　　　,39.428,141.135,90,18,11,11,24,39,33,39,61,45,43,37,26,25,394
33581,大迫　　　　　　　　,39.47,141.278,150,30,10,9,26,31,37,41,56,45,47,35,27,22,387
33611,大槌　　　　　　　　,39.438,141.807,120,21,15,12,25,32,34,41,53,45,48,45,21,17,388
33616,山田　　　　　　　　,39.45,141.957,24,30,16,16,27,31,35,42,44,47,48,41,20,17,384
33631,湯田　　　　　　　　,39.31,140.777,250,30,86,53,47,43,45,43,68,58,53,60,79,96,733
33671,遠野　　　　　　　　,39.338,141.543,275,30,9,10,22,30,39,38,54,46,45,35,20,14,361
33686,新町　　　　　　　　,39.36,141.905,4,10,11,12,22,37,31,43,39,54,62,45,13,15,388
33711,金ケ崎　　　　　　　,39.225,141.015,170,15,27,19,26,31,34,41,60,50,45,40,40,50,458
33716,北上　　　　　　　　,39.288,141.11,61,30,18,16,29,28,38,40,60,49,45,34,28,29,413
33726,米里　　　　　　　　,39.233,141.31,170,30,8,7,20,28,37,36,54,48,45,34,21,15,350
33751,釜石　　　　　　　　,39.27,141.878,5,30,17,15,28,32,35,44,46,50,53,43,23,17,405
33776,若柳　　　　　　　　,39.14,141.063,97,30,17,13,25,28,34,45,59,46,46,36,24,20,394
33781,江刺　　　　　　　　,39.183,141.162,42,30,11,9,23,26,35,37,55,44,46,36,21,20,363
33801,住田　　　　　　　　,39.142,141.573,80,30,8,9,26,33,38,43,52,48,52,40,22,13,385
33831,祭畤　　　　　　　　,39.012,140.865,350,30,53,31,40,42,45,55,72,61,55,51,58,68,635
33841,衣川　　　　　　　　,39.05,141.045,75,30,15,12,24,31,36,46,58,51,47,37,24,22,404
33856,大東　　　　　　　　,39.038,141.297,140,16,9,8,21,36,36,41,55,42,46,37,20,19,365
33871,陸前高田　　　　　　,39.025,141.63,61,10,6,9,21,41,32,41,47,51,54,46,21,12,387
33877,大船渡　　　　　　　,39.063,141.713,37,30,12,10,27,35,42,45,55,48,50,41,23,13,401
33911,一関　　　　　　　　,38.933,141.125,32,30,11,10,26,30,35,39,58,51,43,34,21,17,372
33921,千厩　　　　　　　　,38.922,141.33,120,30,9,9,24,30,37,42,57,46,43,33,22,13,365
34012,駒ノ湯　　　　　　　,38.913,140.828,532,30,38,29,39,42,46,61,78,70,63,52,44,54,613
34026,気仙沼　　　　　　　,38.907,141.557,62,30,11,11,28,34,38,45,54,43,48,39,22,14,387
34056,鴬沢　　　　　　　　,38.805,140.948,33,20,15,9,27,30,33,42,66,45,39,38,19,17,383
34096,川渡　　　　　　　　,38.743,140.76,170,30,32,26,36,33,42,49,66,56,52,42,36,42,516
34111,築館　　　　　　　　,38.735,141.005,25,30,11,9,26,31,36,44,58,44,43,34,21,12,369
34171,米山　　　　　　　　,38.625,141.187,4,30,8,8,26,28,32,37,51,37,44,36,19,12,338
34186,志津川　　　　　　　,38.682,141.448,39,30,12,10,29,33,36,40,52,41,45,39,21,14,373
34206,加美　　　　　　　　,38.572,140.727,195,15,26,13,29,34,32,41,62,49,50,39,37,46,455
34216,古川　　　　　　　　,38.598,140.912,28,30,11,8,25,30,35,42,55,44,42,33,18,14,358
34231,桃生　　　　　　　　,38.56,141.245,5,10,8,6,23,36,33,41,42,34,46,37,16,12,340
34241,雄勝　　　　　　　　,38.52,141.465,24,30,16,16,33,37,41,42,50,46,54,45,24,17,421
34262,泉ケ岳　　　　　　　,38.407,140.722,630,16,33,27,31,39,40,57,77,69,69,51,29,55,571
34266,大衡　　　　　　　　,38.473,140.888,57,30,14,13,28,31,36,43,57,48,45,36,20,18,388
34276,鹿島台　　　　　　　,38.46,141.092,3,30,9,8,24,30,31,38,48,38,44,35,19,11,336
34286,東松島　　　　　　　,38.427,141.213,4,10,9,6,26,37,24,37,44,39,46,35,14,11,334
34292,石巻　　　　　　　　,38.427,141.298,43,30,9,8,25,31,32,36,46,35,43,38,19,12,332
34296,女川　　　　　　　　,38.447,141.45,38,10,17,11,29,42,34,39,38,48,50,45,18,16,394
34311,新川　　　　　　　　,38.303,140.637,265,30,21,18,27,33,35,48,66,64,57,35,23,28,453
34331,塩釜　　　　　　　　,38.338,141.013,105,30,9,9,25,31,33,41,53,41,44,35,16,11,349
34361,江ノ島　　　　　　　,38.398,141.597,40,29,16,11,28,32,34,36,43,37,46,43,22,17,361
34392,仙台　　　　　　　　,38.262,140.897,39,30,11,9,26,32,33,43,53,47,46,35,17,11,363
34431,岩沼　　　　　　　　,38.107,140.877,4,10,12,7,32,30,26,36,46,53,47,39,12,9,359
34436,名取　　　　　　　　,38.138,140.917,2,18,9,6,21,29,29,32,48,46,43,37,17,11,334
34461,白石　　　　　　　　,38.015,140.612,86,30,14,11,25,29,31,46,54,55,57,35,18,14,389
34462,蔵王　　　　　　　　,38.127,140.68,112,16,12,12,25,35,31,41,55,55,54,41,18,13,394
34471,亘理　　　　　　　　,38.025,140.858,4,30,12,11,24,30,32,41,51,45,52,38,19,9,364
34506,丸森　　　　　　　　,37.932,140.778,18,30,14,11,24,27,31,37,53,47,54,35,19,9,365
34526,筆甫　　　　　　　　,37.827,140.728,305,30,16,14,29,30,36,42,53,52,55,40,21,12,402
35002,飛島　　　　　　　　,39.183,139.543,58,30,33,24,28,30,29,28,49,47,47,51,58,51,473
35052,酒田　　　　　　　　,38.908,139.843,3,30,61,37,37,38,41,39,64,54,56,65,85,81,658
35071,差首鍋　　　　　　　,38.918,140.2,88,30,105,75,71,57,60,55,88,71,60,81,108,122,953
35086,浜中　　　　　　　　,38.812,139.787,22,18,34,19,34,36,34,31,65,54,54,65,81,70,591
35116,金山　　　　　　　　,38.878,140.332,170,30,82,48,46,39,45,41,71,63,52,57,73,93,710
35141,鶴岡　　　　　　　　,38.735,139.828,16,30,78,47,46,41,40,35,66,58,61,73,101,101,747
35146,狩川　　　　　　　　,38.8,139.973,17,30,68,42,40,36,40,39,64,58,54,71,91,87,690
35162,新庄　　　　　　　　,38.757,140.312,105,30,98,61,43,34,38,43,63,55,44,54,68,104,701
35171,瀬見　　　　　　　　,38.755,140.413,150,30,94,56,53,42,44,49,69,60,54,55,75,101,752
35176,向町　　　　　　　　,38.758,140.517,212,30,63,35,37,39,41,45,68,54,51,50,60,70,614
35201,櫛引　　　　　　　　,38.672,139.848,33,30,108,65,52,42,37,40,63,58,60,76,112,134,843
35216,肘折　　　　　　　　,38.607,140.163,330,30,165,108,77,46,40,44,63,59,52,67,111,158,992
35231,尾花沢　　　　　　　,38.608,140.412,106,30,54,24,19,22,26,38,54,43,41,36,57,70,490
35246,鼠ケ関　　　　　　　,38.567,139.552,18,30,59,30,39,43,46,40,66,56,57,68,86,83,673
35256,荒沢　　　　　　　　,38.508,139.782,272,30,152,100,76,58,56,53,78,67,66,86,130,174,1102
35332,村山　　　　　　　　,38.46,140.348,80,19,39,19,18,20,22,32,56,41,38,30,34,51,403
35334,東根　　　　　　　　,38.412,140.37,105,18,24,11,15,17,23,29,53,39,37,28,27,36,338
35361,大井沢　　　　　　　,38.39,139.993,440,30,144,92,72,52,48,49,77,59,51,60,97,140,947
35376,左沢　　　　　　　　,38.37,140.192,133,30,42,25,28,23,29,38,60,47,37,32,42,54,456
35426,山形　　　　　　　　,38.255,140.345,153,30,23,14,22,18,28,35,56,45,38,27,24,31,360
35456,長井　　　　　　　　,38.105,140.015,210,30,66,44,43,40,37,46,69,55,46,43,67,78,634
35466,上山中山　　　　　　,38.117,140.213,270,15,27,18,21,20,30,34,61,46,45,33,36,40,403
35486,小国　　　　　　　　,38.078,139.735,140,30,141,96,81,55,52,55,84,64,61,74,114,150,1032
35511,高畠　　　　　　　　,38.003,140.207,220,30,32,18,18,18,27,36,57,44,41,30,31,38,393
35537,中津川　　　　　　　,37.91,139.843,390,30,143,102,65,41,34,44,74,57,48,50,91,136,887
35541,高峰　　　　　　　　,37.99,139.953,260,30,109,63,51,32,33,42,69,55,43,45,85,110,742
35552,米沢　　　　　　　　,37.912,140.143,245,30,61,31,25,19,26,38,58,50,44,30,38,59,478
36056,茂庭　　　　　　　　,37.892,140.437,200,29,29,17,24,27,29,44,53,54,50,32,25,31,413
36066,梁川　　　　　　　　,37.852,140.588,43,30,14,10,22,25,28,39,49,47,44,31,20,10,341
36081,新地　　　　　　　　,37.875,140.918,10,10,11,7,31,33,30,34,52,42,51,41,14,7,356
36106,桧原　　　　　　　　,37.722,140.058,824,30,53,37,44,39,43,51,79,60,52,45,48,59,609
36127,福島　　　　　　　　,37.758,140.47,67,30,17,12,26,29,27,39,52,44,44,35,19,14,358
36151,相馬　　　　　　　　,37.783,140.925,9,30,13,9,28,30,36,41,52,45,55,41,20,9,378
36176,喜多方　　　　　　　,37.658,139.863,212,30,54,37,40,29,29,41,62,50,38,36,39,55,512
36196,鷲倉　　　　　　　　,37.668,140.26,1220,30,32,21,37,42,53,69,89,73,74,58,42,43,620
36221,飯舘　　　　　　　　,37.665,140.727,463,30,16,13,27,28,33,44,55,50,52,38,19,12,393
36231,原町　　　　　　　　,37.638,140.983,17,30,13,11,27,30,35,40,49,43,54,41,20,11,375
36251,西会津　　　　　　　,37.588,139.657,165,30,72,45,43,29,31,42,68,52,43,39,60,82,607
36276,猪苗代　　　　　　　,37.552,140.108,519,30,16,12,22,26,30,44,62,44,42,38,31,29,397
36291,二本松　　　　　　　,37.583,140.43,235,30,13,10,28,30,32,41,55,44,49,38,21,11,372
36307,津島　　　　　　　　,37.56,140.753,400,30,16,14,32,30,34,41,56,47,55,40,24,13,402
36342,金山　　　　　　　　,37.473,139.528,296,13,90,51,37,33,26,45,78,62,50,45,60,99,680
36361,若松　　　　　　　　,37.488,139.91,212,30,29,18,23,19,25,39,57,44,39,29,25,32,379
36391,船引　　　　　　　　,37.435,140.577,421,30,13,10,27,28,33,41,57,43,46,37,23,11,370
36411,浪江　　　　　　　　,37.492,140.965,43,30,16,13,31,33,36,43,53,40,56,43,23,13,402
36426,只見　　　　　　　　,37.343,139.313,377,30,124,87,64,40,38,51,83,65,50,53,85,120,861
36461,湖南　　　　　　　　,37.388,140.09,536,30,21,10,24,24,31,44,59,49,45,34,25,22,390
36476,郡山　　　　　　　　,37.368,140.33,249,30,12,9,23,27,30,42,58,43,50,35,22,10,360
36501,川内　　　　　　　　,37.337,140.808,410,30,18,15,36,36,37,46,53,38,55,42,26,15,420
36511,富岡　　　　　　　　,37.347,141.017,50,28,17,16,37,38,39,44,53,41,59,46,25,15,425
36536,南郷　　　　　　　　,37.265,139.537,494,30,38,22,20,18,27,41,69,55,45,38,44,56,472
36562,湯本　　　　　　　　,37.277,140.063,646,30,27,16,33,32,39,55,62,56,55,40,23,29,466
36571,長沼　　　　　　　　,37.288,140.218,317,30,17,10,27,29,37,48,63,54,53,38,21,14,410
36581,玉川　　　　　　　　,37.227,140.427,372,18,8,9,21,33,32,38,57,49,47,43,23,13,372
36591,小野新町　　　　　　,37.287,140.625,433,30,13,10,29,32,37,41,52,43,52,38,23,12,381
36611,広野　　　　　　　　,37.233,141.0,43,30,19,18,39,41,43,47,50,38,57,48,26,17,446
36641,田島　　　　　　　　,37.207,139.795,544,30,27,19,20,20,29,38,63,57,48,31,20,30,402
36667,白河　　　　　　　　,37.132,140.215,355,30,14,11,28,34,39,49,66,53,58,41,24,10,428
36676,石川　　　　　　　　,37.147,140.46,290,30,16,12,31,33,38,43,58,49,54,40,26,13,412
36716,桧枝岐　　　　　　　,37.01,139.375,973,30,44,38,32,25,29,43,66,57,45,38,37,47,499
36726,舘岩　　　　　　　　,37.092,139.532,690,30,45,32,28,19,23,36,56,50,47,30,22,49,437
36766,古殿　　　　　　　　,37.09,140.56,347,10,16,14,32,42,37,49,48,49,53,43,17,15,418
36781,平　　　　　　　　　,37.065,140.877,12,30,15,16,36,39,43,47,44,38,50,45,25,15,409
36821,東白川　　　　　　　,36.938,140.408,183,30,13,12,30,39,41,49,59,54,57,42,25,13,435
36836,山田　　　　　　　　,36.933,140.733,25,12,13,16,35,47,38,53,45,43,55,46,23,18,433
36846,小名浜　　　　　　　,36.947,140.903,3,30,17,18,37,39,45,43,42,33,53,46,27,16,415
40041,花園　　　　　　　　,36.868,140.637,370,30,20,21,45,46,50,57,60,52,63,51,29,18,506
40046,北茨城　　　　　　　,36.833,140.772,5,30,15,15,35,39,46,47,46,40,53,45,25,15,418
40061,大子　　　　　　　　,36.778,140.345,120,30,14,14,33,39,45,48,60,51,55,44,25,14,444
40066,徳田　　　　　　　　,36.778,140.482,270,30,15,15,35,41,44,47,60,51,58,42,25,15,448
40076,大能　　　　　　　　,36.743,140.593,395,30,17,18,40,45,54,56,60,48,63,48,31,19,504
40091,常陸大宮　　　　　　,36.607,140.325,95,30,13,16,33,42,46,48,53,43,52,42,25,14,429
40126,中野　　　　　　　　,36.515,140.473,17,30,15,17,34,40,45,42,38,31,47,42,25,16,392
40136,日立　　　　　　　　,36.58,140.645,34,30,18,17,39,43,50,47,47,33,51,45,27,14,430
40181,門井　　　　　　　　,36.333,140.033,40,30,14,13,29,36,43,42,46,37,52,44,23,14,392
40191,笠間　　　　　　　　,36.395,140.24,72,30,16,16,34,40,49,48,48,38,53,45,24,15,427
40201,水戸　　　　　　　　,36.38,140.467,29,30,18,19,38,41,46,43,41,32,49,45,30,15,416
40221,古河　　　　　　　　,36.202,139.717,20,30,13,12,27,31,43,45,45,35,53,45,21,12,384
40231,下館　　　　　　　　,36.282,139.988,24,19,12,13,26,37,40,34,49,36,47,45,25,17,381
40241,柿岡　　　　　　　　,36.233,140.188,27,30,18,18,36,42,52,46,45,35,55,50,26,15,439
40251,美野里　　　　　　　,36.237,140.325,25,30,20,18,39,40,47,45,39,32,49,48,26,16,419
40281,下妻　　　　　　　　,36.168,139.945,20,30,14,15,29,34,43,42,44,35,49,45,25,14,389
40311,鉾田　　　　　　　　,36.168,140.527,32,30,24,22,43,41,47,44,39,32,51,53,32,17,445
40326,坂東　　　　　　　　,36.035,139.893,16,30,15,14,34,34,46,42,42,31,52,45,24,16,395
40336,つくば　　　　　　　,36.057,140.125,25,30,17,15,37,39,46,42,41,31,50,50,25,16,409
40341,土浦　　　　　　　　,36.103,140.22,26,30,18,17,36,41,42,43,38,32,46,47,27,15,401
40391,江戸崎　　　　　　　,35.96,140.32,25,30,21,19,42,41,47,44,39,31,46,52,29,18,425
40406,鹿嶋　　　　　　　　,35.963,140.622,37,30,28,23,48,45,44,47,40,28,54,61,33,24,473
40426,龍ケ崎　　　　　　　,35.89,140.212,4,30,19,18,36,40,46,46,41,25,49,50,27,19,420
41011,那須高原　　　　　　,37.123,140.035,749,30,16,11,30,40,51,64,80,76,77,47,27,16,537
41076,五十里　　　　　　　,36.922,139.695,620,30,18,14,28,32,39,56,65,65,71,38,22,18,464
41091,黒磯　　　　　　　　,36.982,140.018,343,30,11,9,28,37,44,59,71,64,65,44,26,11,464
41116,土呂部　　　　　　　,36.892,139.568,925,30,23,16,25,29,34,46,59,55,61,37,19,19,422
41141,大田原　　　　　　　,36.84,140.035,188,30,11,11,32,35,43,58,62,61,58,42,24,12,447
41166,奥日光　　　　　　　,36.738,139.5,1292,30,18,14,36,44,55,65,73,76,79,54,30,16,559
41171,今市　　　　　　　　,36.727,139.677,414,30,16,13,35,41,51,68,79,76,74,47,28,14,538
41181,塩谷　　　　　　　　,36.757,139.883,225,30,14,13,34,40,46,64,73,64,67,43,27,12,499
41211,足尾　　　　　　　　,36.647,139.448,650,30,16,13,34,43,51,60,76,76,67,48,29,14,526
41241,高根沢　　　　　　　,36.607,139.998,148,30,13,14,35,39,48,53,59,53,58,45,27,13,457
41247,那須烏山　　　　　　,36.642,140.117,82,12,9,17,30,48,42,53,54,44,53,43,23,17,437
41271,鹿沼　　　　　　　　,36.592,139.735,165,30,14,13,33,41,50,62,67,59,69,48,26,11,492
41277,宇都宮　　　　　　　,36.548,139.868,119,30,14,13,34,41,48,54,62,51,64,47,25,12,465
41311,葛生　　　　　　　　,36.432,139.59,120,30,13,13,31,37,46,51,62,50,55,45,21,9,434
41331,真岡　　　　　　　　,36.477,139.987,91,30,13,12,30,38,46,52,57,40,56,44,23,13,421
41356,足利　　　　　　　　,36.342,139.462,35,30,12,10,24,31,40,46,50,44,53,43,19,9,381
41361,佐野　　　　　　　　,36.363,139.57,68,30,13,10,26,32,40,45,56,45,54,43,19,11,392
41371,栃木　　　　　　　　,36.373,139.703,65,30,15,14,30,36,49,50,59,47,59,44,22,12,438
41376,小山　　　　　　　　,36.338,139.83,44,30,14,14,30,35,47,44,51,38,53,43,21,12,404
42046,藤原　　　　　　　　,36.863,139.058,700,30,81,59,47,32,35,45,60,55,55,41,41,63,611
42091,みなかみ　　　　　　,36.773,138.965,524,30,58,44,41,35,40,52,68,65,56,42,31,50,579
42106,片品　　　　　　　　,36.772,139.238,861,30,18,18,26,25,37,48,61,52,50,38,20,19,411
42121,草津　　　　　　　　,36.617,138.592,1223,30,21,20,36,38,49,65,81,70,64,46,22,16,532
42146,沼田　　　　　　　　,36.668,139.022,390,30,14,13,24,24,32,49,57,51,46,35,18,11,375
42186,中之条　　　　　　　,36.587,138.85,354,30,11,9,26,28,36,56,62,56,59,37,19,8,407
42221,田代　　　　　　　　,36.463,138.463,1230,30,18,18,37,40,48,63,69,49,56,45,26,14,484
42241,榛名山　　　　　　　,36.472,138.873,1088,30,12,12,28,39,52,77,84,90,88,49,23,9,563
42251,前橋　　　　　　　　,36.405,139.06,112,30,10,8,22,25,33,48,63,56,55,36,16,7,377
42261,黒保根　　　　　　　,36.502,139.283,285,30,11,10,29,35,48,55,78,66,62,42,19,9,465
42266,桐生　　　　　　　　,36.41,139.325,117,30,11,9,25,30,40,50,58,49,53,41,18,8,392
42286,上里見　　　　　　　,36.377,138.895,183,30,10,9,23,27,39,57,70,61,60,39,16,6,417
42302,伊勢崎　　　　　　　,36.332,139.165,64,23,10,7,19,27,34,43,56,50,49,35,16,7,352
42326,西野牧　　　　　　　,36.245,138.707,375,30,8,10,21,27,36,57,67,53,56,38,14,6,403
42341,藤岡　　　　　　　　,36.242,139.07,95,30,9,7,20,22,32,44,52,43,49,35,14,6,332
42366,館林　　　　　　　　,36.24,139.513,23,30,13,11,27,29,37,45,47,43,55,41,19,10,377
42396,神流　　　　　　　　,36.108,138.897,357,30,9,8,20,23,33,44,54,48,59,41,13,6,359
43051,寄居　　　　　　　　,36.105,139.183,128,30,12,9,22,26,35,46,49,43,58,40,15,9,364
43056,熊谷　　　　　　　　,36.15,139.38,30,30,12,9,25,30,37,46,47,41,59,40,18,9,373
43091,上吉田　　　　　　　,36.053,138.98,275,30,11,8,23,22,34,43,55,44,55,41,13,8,356
43121,鴻巣　　　　　　　　,36.065,139.522,15,30,12,12,28,30,43,43,38,39,52,42,21,13,373
43126,久喜　　　　　　　　,36.087,139.635,12,30,14,13,31,32,45,47,45,37,55,46,22,14,402
43151,三峰　　　　　　　　,35.927,138.923,975,30,16,17,33,35,42,54,59,54,63,48,21,14,454
43156,秩父　　　　　　　　,35.99,139.073,232,30,13,9,25,25,33,44,50,46,55,41,16,10,368
43157,浦山　　　　　　　　,35.92,139.07,400,30,16,14,31,34,40,50,55,52,60,47,22,13,432
43162,ときがわ　　　　　　,35.99,139.207,295,21,13,14,27,30,40,50,53,54,67,48,22,13,433
43171,鳩山　　　　　　　　,35.985,139.335,44,30,13,12,29,31,37,50,48,48,58,42,20,13,395
43231,飯能　　　　　　　　,35.838,139.322,84,30,16,14,33,31,43,48,50,45,59,48,21,14,421
43241,さいたま　　　　　　,35.875,139.587,8,30,15,14,33,36,42,46,45,40,54,47,23,16,412
43256,越谷　　　　　　　　,35.883,139.757,3,30,17,17,36,37,43,46,43,39,54,48,26,17,418
43266,所沢　　　　　　　　,35.773,139.413,119,30,16,16,36,34,43,52,46,42,61,48,25,17,436
44046,小河内　　　　　　　,35.792,139.05,530,30,15,16,32,33,39,50,54,52,56,47,23,13,437
44051,小沢　　　　　　　　,35.735,139.123,420,30,18,15,32,35,39,52,59,55,62,48,25,15,456
44056,青梅　　　　　　　　,35.788,139.312,155,30,16,16,33,33,41,49,53,44,60,47,23,15,429
44071,練馬　　　　　　　　,35.738,139.592,51,8,15,13,36,38,31,61,51,41,68,54,25,21,454
44112,八王子　　　　　　　,35.667,139.317,123,30,16,16,35,34,42,50,51,46,61,51,26,18,448
44116,府中　　　　　　　　,35.683,139.483,59,30,18,17,39,39,46,50,47,40,61,51,27,20,454
44126,世田谷　　　　　　　,35.627,139.62,35,30,21,20,41,42,48,53,47,40,62,55,27,21,476
44132,東京　　　　　　　　,35.692,139.75,25,30,19,20,40,40,44,54,42,38,56,53,26,18,453
44136,江戸川臨海　　　　　,35.638,139.863,5,30,19,18,39,37,43,52,36,28,51,50,26,18,416
44166,羽田　　　　　　　　,35.553,139.78,6,30,19,18,41,39,43,50,39,27,54,49,25,19,417
44172,大島　　　　　　　　,34.748,139.362,74,30,38,38,66,62,61,75,52,37,71,69,49,35,652
44173,大島北ノ山　　　　　,34.782,139.36,38,18,25,31,49,46,54,62,48,32,66,65,46,31,553
44207,新島　　　　　　　　,34.368,139.268,29,18,30,46,58,52,52,72,49,34,51,59,52,34,588
44216,神津島　　　　　　　,34.188,139.133,138,18,32,46,61,50,50,69,49,37,52,65,53,38,602
44226,三宅島　　　　　　　,34.123,139.52,38,29,41,50,75,66,64,77,55,39,72,80,67,48,736
44262,八重見ヶ原　　　　　,33.115,139.785,92,18,44,61,76,58,57,81,58,42,66,96,78,55,773
44263,八丈島　　　　　　　,33.122,139.778,151,30,59,59,81,65,65,82,58,42,78,94,74,59,816
44301,父島　　　　　　　　,27.092,142.19,3,30,19,16,23,31,44,32,20,30,33,34,36,32,350
44356,南鳥島　　　　　　　,24.288,153.983,7,30,21,12,17,18,27,13,42,50,28,25,20,19,293
45061,我孫子　　　　　　　,35.863,140.11,20,11,18,18,41,41,37,46,39,25,52,48,22,20,402
45081,香取　　　　　　　　,35.858,140.502,37,22,24,23,42,41,46,45,38,30,54,62,34,25,465
45086,東庄　　　　　　　　,35.795,140.682,52,30,28,22,44,39,44,49,37,22,50,58,33,24,449
45106,船橋　　　　　　　　,35.712,140.043,28,22,22,21,38,37,47,50,34,32,48,55,31,22,440
45116,佐倉　　　　　　　　,35.728,140.212,5,30,20,18,42,40,44,48,39,28,52,53,31,20,436
45121,成田　　　　　　　　,35.763,140.385,41,18,17,23,39,39,41,47,35,33,51,61,31,21,438
45147,銚子　　　　　　　　,35.738,140.857,20,30,30,28,50,42,46,48,35,25,53,61,38,32,490
45148,銚子　　　　　　　　,35.738,140.857,20,30,30,28,50,42,46,48,35,25,53,61,38,32,490
45181,横芝光　　　　　　　,35.655,140.505,5,30,23,23,44,40,44,47,36,25,51,56,32,19,441
