番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
56227,金沢　　　　　　　　,36.588,136.633,6,30,67,58,14,1,0,0,0,0,0,0,1,28,167
56286,白山河内　　　　　　,36.397,136.62,136,30,178,149,68,3,0,0,0,0,0,0,1,80,480
56301,加賀中津原　　　　　,36.262,136.397,65,30,171,157,53,2,0,0,0,0,0,0,1,68,450
57066,福井　　　　　　　　,36.055,136.222,9,30,75,58,16,0,0,0,0,0,0,0,0,35,183
57106,武生　　　　　　　　,35.905,136.173,32,30,119,87,17,0,0,0,0,0,0,0,0,46,270
57121,大野　　　　　　　　,35.972,136.497,182,30,166,135,51,2,0,0,0,0,0,0,4,77,428
57176,九頭竜　　　　　　　,35.908,136.668,436,30,190,174,153,27,0,0,0,0,0,1,8,106,657
57206,今庄　　　　　　　　,35.767,136.2,128,30,159,146,48,0,0,0,0,0,0,0,1,74,429
57248,敦賀　　　　　　　　,35.653,136.062,2,30,48,37,7,0,0,0,0,0,0,0,0,18,110
57317,小浜　　　　　　　　,35.483,135.782,10,30,68,62,11,0,0,0,0,0,0,0,0,20,159
60026,柳ケ瀬　　　　　　　,35.582,136.188,220,30,151,134,68,4,0,0,0,0,0,0,0,68,427
60051,今津　　　　　　　　,35.412,136.028,88,30,100,90,14,0,0,0,0,0,0,0,0,28,229
60102,米原　　　　　　　　,35.383,136.343,147,20,92,56,13,0,0,0,0,0,0,0,0,38,194
60131,彦根　　　　　　　　,35.275,136.243,87,30,32,29,7,0,0,0,0,0,0,0,0,11,77
61031,峰山　　　　　　　　,35.618,135.072,23,30,95,79,16,1,0,0,0,0,0,0,0,35,219
61111,舞鶴　　　　　　　　,35.45,135.317,2,30,52,47,8,0,0,0,0,0,0,0,0,19,124
61206,美山　　　　　　　　,35.275,135.55,200,30,69,66,10,0,0,0,0,0,0,0,0,22,166
61286,京都　　　　　　　　,35.013,135.732,41,30,5,8,1,0,0,0,0,0,0,0,0,2,17
62078,大阪　　　　　　　　,34.682,135.518,23,30,0,2,0,0,0,0,0,0,0,0,0,0,2
63016,香住　　　　　　　　,35.625,134.627,5,30,80,58,11,0,0,0,0,0,0,0,0,33,185
63051,豊岡　　　　　　　　,35.535,134.822,3,30,71,59,13,0,0,0,0,0,0,0,0,32,174
63071,兎和野高原　　　　　,35.432,134.583,540,15,179,150,92,9,0,0,0,0,0,0,6,101,536
63121,和田山　　　　　　　,35.323,134.848,80,30,65,56,13,0,0,0,0,0,0,0,0,23,160
63518,神戸　　　　　　　　,34.697,135.212,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
64036,奈良　　　　　　　　,34.673,135.837,102,30,1,3,1,0,0,0,0,0,0,0,0,0,6
65042,和歌山　　　　　　　,34.228,135.163,14,30,0,1,0,0,0,0,0,0,0,0,0,0,2
66046,上長田　　　　　　　,35.297,133.725,430,30,155,133,69,1,0,0,0,0,0,0,2,72,426
66091,千屋　　　　　　　　,35.103,133.435,525,30,129,115,42,2,0,0,0,0,0,0,2,55,344
66136,今岡　　　　　　　　,35.098,134.325,207,30,43,32,6,0,0,0,0,0,0,0,0,17,98
66186,津山　　　　　　　　,35.063,134.008,146,30,21,16,3,0,0,0,0,0,0,0,0,8,48
66408,岡山　　　　　　　　,34.685,133.925,5,30,0,1,0,0,0,0,0,0,0,0,0,0,2
67016,高野　　　　　　　　,35.033,132.902,570,30,162,145,85,3,0,0,0,0,0,0,5,91,496
67136,八幡　　　　　　　　,34.708,132.173,774,30,166,144,86,12,0,0,0,0,0,0,7,99,513
67151,大朝　　　　　　　　,34.768,132.463,399,30,111,89,27,0,0,0,0,0,0,0,1,54,279
67437,広島　　　　　　　　,34.398,132.462,4,30,3,3,0,0,0,0,0,0,0,0,0,3,10
68022,西郷　　　　　　　　,36.203,133.333,27,30,45,32,6,0,0,0,0,0,0,0,0,22,106
68132,松江　　　　　　　　,35.457,133.065,17,30,33,30,5,0,0,0,0,0,0,0,0,10,78
68276,横田　　　　　　　　,35.173,133.103,369,30,135,126,32,0,0,0,0,0,0,0,2,72,365
68306,赤名　　　　　　　　,35.002,132.712,444,30,168,139,55,1,0,0,0,0,0,0,3,73,437
68401,瑞穂　　　　　　　　,34.853,132.53,327,30,98,75,15,0,0,0,0,0,0,0,1,39,229
68431,弥栄　　　　　　　　,34.777,132.108,380,30,95,78,18,0,0,0,0,0,0,0,1,38,232
69006,境　　　　　　　　　,35.543,133.235,2,30,36,26,5,0,0,0,0,0,0,0,0,13,79
69076,米子　　　　　　　　,35.433,133.338,7,30,40,32,5,0,0,0,0,0,0,0,0,17,93
69101,倉吉　　　　　　　　,35.473,133.838,8,30,48,45,5,1,0,0,0,0,0,0,0,19,120
69122,鳥取　　　　　　　　,35.487,134.238,7,30,48,42,8,0,0,0,0,0,0,0,0,25,122
69152,大山　　　　　　　　,35.393,133.537,875,30,194,171,150,40,1,0,0,0,0,0,22,121,704
69246,智頭　　　　　　　　,35.263,134.24,182,30,103,98,26,0,0,0,0,0,0,0,0,34,254
71106,徳島　　　　　　　　,34.067,134.573,2,30,2,2,0,0,0,0,0,0,0,0,0,0,4
72086,高松　　　　　　　　,34.318,134.053,9,30,0,2,0,0,0,0,0,0,0,0,0,0,2
73166,松山　　　　　　　　,33.843,132.777,32,30,0,0,0,0,0,0,0,0,0,0,0,0,1
74181,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,1,1
74182,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,1,1
81286,山口　　　　　　　　,34.162,131.462,18,30,15,9,2,0,0,0,0,0,0,0,0,3,30
81428,下関　　　　　　　　,33.948,130.925,3,30,1,2,0,0,0,0,0,0,0,0,0,0,3
82182,福岡　　　　　　　　,33.582,130.375,3,30,1,1,1,0,0,0,0,0,0,0,0,0,3
83216,大分　　　　　　　　,33.235,131.618,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
84496,長崎　　　　　　　　,32.733,129.867,27,30,2,0,0,0,0,0,0,0,0,0,0,1,4
85142,佐賀　　　　　　　　,33.265,130.305,6,30,2,2,0,0,0,0,0,0,0,0,0,0,5
86141,熊本　　　　　　　　,32.813,130.707,38,30,1,0,0,0,0,0,0,0,0,0,0,0,1
87376,宮崎　　　　　　　　,31.938,131.413,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
88317,鹿児島　　　　　　　,31.555,130.547,4,30,1,0,0,0,0,0,0,0,0,0,0,1,2
