番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
56052,輪島　　　　　　　　,37.39,136.895,5,30,54,52,3,0,0,0,0,0,0,0,0,11,118
56146,七尾　　　　　　　　,37.03,136.992,58,30,77,67,5,0,0,0,0,0,0,0,0,19,166
56227,金沢　　　　　　　　,36.588,136.633,6,30,59,58,6,0,0,0,0,0,0,0,0,19,141
56286,白山河内　　　　　　,36.397,136.62,136,30,213,220,92,0,0,0,0,0,0,0,0,87,608
56301,加賀中津原　　　　　,36.262,136.397,65,30,205,213,75,0,0,0,0,0,0,0,0,63,554
57066,福井　　　　　　　　,36.055,136.222,9,30,120,91,9,0,0,0,0,0,0,0,0,33,252
57106,武生　　　　　　　　,35.905,136.173,32,30,114,104,9,0,0,0,0,0,0,0,0,31,265
57121,大野　　　　　　　　,35.972,136.497,182,30,206,215,71,0,0,0,0,0,0,0,1,79,560
57176,九頭竜　　　　　　　,35.908,136.668,436,30,277,268,242,47,0,0,0,0,0,0,6,133,968
57206,今庄　　　　　　　　,35.767,136.2,128,30,189,201,80,0,0,0,0,0,0,0,0,69,537
57248,敦賀　　　　　　　　,35.653,136.062,2,30,55,47,4,0,0,0,0,0,0,0,0,18,123
57317,小浜　　　　　　　　,35.483,135.782,10,30,64,69,6,0,0,0,0,0,0,0,0,17,156
60026,柳ケ瀬　　　　　　　,35.582,136.188,220,30,210,209,114,0,0,0,0,0,0,0,0,92,611
60051,今津　　　　　　　　,35.412,136.028,88,30,82,87,12,0,0,0,0,0,0,0,0,21,201
60102,米原　　　　　　　　,35.383,136.343,147,20,87,64,8,0,0,0,0,0,0,0,0,34,188
60131,彦根　　　　　　　　,35.275,136.243,87,30,27,22,4,0,0,0,0,0,0,0,0,8,61
61031,峰山　　　　　　　　,35.618,135.072,23,30,99,99,10,0,0,0,0,0,0,0,0,37,246
61111,舞鶴　　　　　　　　,35.45,135.317,2,30,54,48,6,0,0,0,0,0,0,0,0,20,126
61206,美山　　　　　　　　,35.275,135.55,200,30,70,62,4,0,0,0,0,0,0,0,0,16,151
61286,京都　　　　　　　　,35.013,135.732,41,30,2,1,0,0,0,0,0,0,0,0,0,1,5
62078,大阪　　　　　　　　,34.682,135.518,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
63016,香住　　　　　　　　,35.625,134.627,5,30,76,62,6,0,0,0,0,0,0,0,0,33,178
63051,豊岡　　　　　　　　,35.535,134.822,3,30,107,110,16,0,0,0,0,0,0,0,0,33,262
63071,兎和野高原　　　　　,35.432,134.583,540,15,267,244,152,14,0,0,0,0,0,0,0,123,790
63121,和田山　　　　　　　,35.323,134.848,80,30,46,40,7,0,0,0,0,0,0,0,0,18,112
63518,神戸　　　　　　　　,34.697,135.212,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
64036,奈良　　　　　　　　,34.673,135.837,102,30,0,2,0,0,0,0,0,0,0,0,0,0,2
65042,和歌山　　　　　　　,34.228,135.163,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
66046,上長田　　　　　　　,35.297,133.725,430,30,209,227,96,0,0,0,0,0,0,0,0,75,600
66091,千屋　　　　　　　　,35.103,133.435,525,30,163,164,38,0,0,0,0,0,0,0,0,54,431
66136,今岡　　　　　　　　,35.098,134.325,207,30,29,26,1,0,0,0,0,0,0,0,0,13,68
66186,津山　　　　　　　　,35.063,134.008,146,30,7,6,0,0,0,0,0,0,0,0,0,6,20
66408,岡山　　　　　　　　,34.685,133.925,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
67016,高野　　　　　　　　,35.033,132.902,570,30,234,229,112,1,0,0,0,0,0,0,3,97,680
67136,八幡　　　　　　　　,34.708,132.173,774,30,261,256,159,9,0,0,0,0,0,0,4,133,824
67151,大朝　　　　　　　　,34.768,132.463,399,30,128,111,15,0,0,0,0,0,0,0,0,51,308
67437,広島　　　　　　　　,34.398,132.462,4,30,0,1,0,0,0,0,0,0,0,0,0,1,2
68022,西郷　　　　　　　　,36.203,133.333,27,30,27,24,2,0,0,0,0,0,0,0,0,14,69
68132,松江　　　　　　　　,35.457,133.065,17,30,29,15,3,0,0,0,0,0,0,0,0,6,52
68276,横田　　　　　　　　,35.173,133.103,369,30,154,142,24,0,0,0,0,0,0,0,1,65,381
68306,赤名　　　　　　　　,35.002,132.712,444,30,194,188,57,0,0,0,0,0,0,0,1,69,515
68401,瑞穂　　　　　　　　,34.853,132.53,327,30,112,92,11,0,0,0,0,0,0,0,0,37,251
68431,弥栄　　　　　　　　,34.777,132.108,380,30,113,83,9,0,0,0,0,0,0,0,0,37,243
69006,境　　　　　　　　　,35.543,133.235,2,30,34,24,3,0,0,0,0,0,0,0,0,10,71
69076,米子　　　　　　　　,35.433,133.338,7,30,40,28,3,0,0,0,0,0,0,0,0,11,77
69101,倉吉　　　　　　　　,35.473,133.838,8,30,37,34,4,0,0,0,0,0,0,0,0,14,89
69122,鳥取　　　　　　　　,35.487,134.238,7,30,60,56,5,0,0,0,0,0,0,0,0,26,144
69152,大山　　　　　　　　,35.393,133.537,875,30,295,281,247,61,0,0,0,0,0,0,16,164,1056
69246,智頭　　　　　　　　,35.263,134.24,182,30,102,117,22,0,0,0,0,0,0,0,0,27,258
71106,徳島　　　　　　　　,34.067,134.573,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
72086,高松　　　　　　　　,34.318,134.053,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
73166,松山　　　　　　　　,33.843,132.777,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0
74181,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
74182,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
81286,山口　　　　　　　　,34.162,131.462,18,30,3,3,0,0,0,0,0,0,0,0,0,1,7
81428,下関　　　　　　　　,33.948,130.925,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82182,福岡　　　　　　　　,33.582,130.375,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
83216,大分　　　　　　　　,33.235,131.618,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
84496,長崎　　　　　　　　,32.733,129.867,27,30,2,0,0,0,0,0,0,0,0,0,0,0,2
85142,佐賀　　　　　　　　,33.265,130.305,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
86141,熊本　　　　　　　　,32.813,130.707,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
87376,宮崎　　　　　　　　,31.938,131.413,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
88317,鹿児島　　　　　　　,31.555,130.547,4,30,1,0,0,0,0,0,0,0,0,0,0,1,2
