番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
32311,阿仁合　　　　　　　,39.993,140.403,120,30,4,1,5,6,7,12,25,25,17,17,14,7,141
32312,比立内　　　　　　　,39.903,140.45,210,30,6,5,7,8,6,14,27,32,19,18,18,13,172
32376,桧木内　　　　　　　,39.812,140.585,255,30,4,6,9,11,15,18,35,36,23,19,15,11,200
32402,秋田　　　　　　　　,39.717,140.098,6,30,1,1,2,4,10,11,22,21,14,12,9,3,112
32407,岩見三内　　　　　　,39.707,140.287,41,30,3,2,5,6,11,15,30,26,17,14,10,5,145
32408,仁別　　　　　　　　,39.8,140.217,179,30,5,2,5,8,15,17,33,31,19,19,16,7,176
32426,鎧畑　　　　　　　　,39.775,140.665,281,30,4,5,7,7,13,17,35,33,20,17,11,7,178
32451,雄和　　　　　　　　,39.615,140.218,93,18,3,1,3,4,6,11,27,24,13,13,13,6,123
32466,角館　　　　　　　　,39.603,140.557,56,30,4,3,4,5,11,14,28,28,14,14,9,4,137
32476,田沢湖　　　　　　　,39.698,140.732,230,30,3,4,7,8,15,15,32,33,15,18,11,5,166
32496,大正寺　　　　　　　,39.527,140.233,20,30,3,1,3,5,8,13,25,28,17,18,14,8,143
32551,大曲　　　　　　　　,39.49,140.495,30,30,3,1,1,2,5,11,23,23,13,11,6,1,100
32571,本荘　　　　　　　　,39.36,140.055,11,30,1,1,3,3,6,10,20,22,15,14,12,3,106
32581,東由利　　　　　　　,39.305,140.288,117,30,7,3,2,3,4,10,20,18,14,15,16,9,122
32596,横手　　　　　　　　,39.32,140.555,59,30,1,1,1,2,4,8,19,18,10,10,4,5,84
32616,にかほ　　　　　　　,39.255,139.913,7,30,1,0,2,2,6,8,15,15,14,13,6,4,84
32626,矢島　　　　　　　　,39.235,140.137,46,30,11,3,4,5,5,10,20,19,17,17,24,16,152
32681,笹子　　　　　　　　,39.102,140.287,223,30,11,5,4,4,7,9,22,21,16,15,14,18,146
32691,湯沢　　　　　　　　,39.187,140.463,74,30,1,1,1,1,6,8,17,14,13,9,4,6,80
32701,東成瀬　　　　　　　,39.178,140.648,191,30,5,1,2,2,4,8,23,20,13,10,9,10,108
32771,湯の岱　　　　　　　,38.96,140.528,335,30,6,2,6,6,8,11,23,19,16,13,11,10,131
33006,種市　　　　　　　　,40.403,141.7,70,30,3,2,4,3,8,11,17,20,21,12,6,4,108
33026,軽米　　　　　　　　,40.325,141.467,148,30,2,1,3,1,5,5,13,17,16,9,3,2,75
33071,二戸　　　　　　　　,40.298,141.298,87,30,1,1,1,0,3,4,17,15,13,8,2,2,67
33086,大野　　　　　　　　,40.282,141.667,200,30,5,4,8,3,7,9,15,17,22,13,6,4,113
33136,山形　　　　　　　　,40.148,141.572,290,30,3,1,3,2,4,5,16,17,16,10,3,3,82
33146,久慈　　　　　　　　,40.168,141.748,13,30,4,3,7,4,6,10,14,20,21,12,4,5,109
33166,荒屋　　　　　　　　,40.103,141.05,290,30,1,0,1,2,2,6,19,18,16,10,1,2,80
33176,奥中山　　　　　　　,40.06,141.225,430,30,0,0,1,0,2,5,17,18,14,9,1,2,69
33186,葛巻　　　　　　　　,40.04,141.457,418,30,1,1,1,1,3,4,12,16,11,7,2,2,61
33201,下戸鎖　　　　　　　,40.085,141.712,232,30,5,5,7,4,5,9,14,20,24,15,6,5,119
33206,普代　　　　　　　　,40.003,141.883,8,30,6,6,8,5,6,12,16,20,24,14,5,6,129
33226,岩手松尾　　　　　　,39.952,141.065,275,30,1,1,3,2,3,6,16,16,13,8,3,2,72
33296,好摩　　　　　　　　,39.868,141.167,205,30,0,1,2,3,5,6,19,18,13,9,2,3,81
33326,岩泉　　　　　　　　,39.847,141.795,105,30,4,2,5,5,4,8,14,17,18,11,4,4,96
33336,小本　　　　　　　　,39.847,141.963,3,30,6,4,8,6,8,13,14,23,23,15,6,6,132
33351,葛根田　　　　　　　,39.777,140.945,350,30,3,3,7,12,15,19,34,28,20,17,10,6,174
33361,滝沢　　　　　　　　,39.78,141.097,210,15,3,3,4,6,5,11,30,24,11,18,3,3,125
33371,薮川　　　　　　　　,39.783,141.328,680,30,1,0,2,4,5,6,21,21,16,11,4,2,92
33421,雫石　　　　　　　　,39.697,140.975,195,30,1,2,2,4,8,14,24,22,16,11,5,3,110
33431,盛岡　　　　　　　　,39.698,141.165,155,30,1,1,3,4,6,8,24,19,15,9,3,2,94
33441,区界　　　　　　　　,39.65,141.353,734,28,1,0,5,5,8,10,22,24,15,12,5,3,111
33461,刈屋　　　　　　　　,39.642,141.773,140,10,2,2,9,9,4,9,13,18,18,18,2,4,109
33472,宮古　　　　　　　　,39.647,141.965,43,30,6,5,8,7,6,12,13,19,23,17,5,5,125
33501,紫波　　　　　　　　,39.547,141.127,125,30,1,0,3,4,7,11,19,17,15,10,2,2,90
33526,川井　　　　　　　　,39.598,141.682,192,30,3,2,5,5,6,7,13,19,14,14,4,3,97
33566,豊沢　　　　　　　　,39.48,140.968,300,30,3,2,5,10,14,21,28,21,20,15,8,4,152
33576,花巻　　　　　　　　,39.428,141.135,90,18,2,1,3,5,6,11,21,16,13,16,2,3,98
33581,大迫　　　　　　　　,39.47,141.278,150,30,1,0,4,3,6,8,15,17,16,9,3,2,85
33611,大槌　　　　　　　　,39.438,141.807,120,21,5,2,10,10,8,14,18,18,23,19,5,5,134
33616,山田　　　　　　　　,39.45,141.957,24,30,7,4,11,9,11,14,14,20,22,19,7,5,143
33631,湯田　　　　　　　　,39.31,140.777,250,30,4,2,3,5,7,13,23,23,15,14,10,7,125
33671,遠野　　　　　　　　,39.338,141.543,275,30,2,1,4,5,5,7,15,17,13,9,2,2,83
33686,新町　　　　　　　　,39.36,141.905,4,10,2,2,14,10,8,11,10,23,22,25,3,5,141
33711,金ケ崎　　　　　　　,39.225,141.015,170,15,1,1,5,6,9,13,17,13,17,17,3,5,107
33716,北上　　　　　　　　,39.288,141.11,61,30,1,1,3,5,8,11,20,18,15,11,3,3,99
33726,米里　　　　　　　　,39.233,141.31,170,30,1,0,2,5,5,8,16,15,12,9,2,2,76
33751,釜石　　　　　　　　,39.27,141.878,5,30,5,4,13,12,13,18,14,23,24,20,9,5,163
33776,若柳　　　　　　　　,39.14,141.063,97,30,2,1,4,5,9,13,17,14,18,12,3,2,100
33781,江刺　　　　　　　　,39.183,141.162,42,30,2,1,3,3,6,9,15,14,16,10,2,2,84
33801,住田　　　　　　　　,39.142,141.573,80,30,3,2,8,9,9,14,16,17,18,15,6,3,119
33831,祭畤　　　　　　　　,39.012,140.865,350,30,4,2,8,11,12,20,24,23,22,18,10,8,165
33841,衣川　　　　　　　　,39.05,141.045,75,30,2,1,5,6,10,12,19,16,18,13,5,3,112
33856,大東　　　　　　　　,39.038,141.297,140,16,1,1,7,9,9,11,15,12,15,13,3,3,95
33871,陸前高田　　　　　　,39.025,141.63,61,10,2,1,13,12,7,16,15,13,15,20,5,4,121
33877,大船渡　　　　　　　,39.063,141.713,37,30,4,3,11,13,15,18,18,17,20,17,8,5,148
33911,一関　　　　　　　　,38.933,141.125,32,30,2,1,4,5,10,10,15,16,15,12,5,2,98
33921,千厩　　　　　　　　,38.922,141.33,120,30,2,0,5,3,6,9,16,13,14,11,4,1,85
34012,駒ノ湯　　　　　　　,38.913,140.828,532,30,4,2,7,10,14,24,27,25,29,18,9,7,175
34026,気仙沼　　　　　　　,38.907,141.557,62,30,4,2,9,10,10,16,18,14,18,16,7,3,129
34056,鴬沢　　　　　　　　,38.805,140.948,33,20,3,1,7,6,9,12,16,16,13,15,5,4,109
34096,川渡　　　　　　　　,38.743,140.76,170,30,4,1,5,7,11,16,21,21,19,15,7,4,129
34111,築館　　　　　　　　,38.735,141.005,25,30,2,1,4,5,10,12,17,15,16,12,5,2,101
34171,米山　　　　　　　　,38.625,141.187,4,30,3,1,5,5,7,7,13,10,14,13,5,2,85
34186,志津川　　　　　　　,38.682,141.448,39,30,4,3,8,9,9,11,15,14,19,16,7,3,120
34206,加美　　　　　　　　,38.572,140.727,195,15,3,1,6,9,9,11,14,15,19,17,6,7,110
34216,古川　　　　　　　　,38.598,140.912,28,30,2,1,5,5,7,10,15,11,15,12,5,2,89
34231,桃生　　　　　　　　,38.56,141.245,5,10,2,1,9,8,6,4,13,7,11,14,2,2,80
34241,雄勝　　　　　　　　,38.52,141.465,24,30,6,4,12,13,11,14,17,15,23,19,9,4,151
34262,泉ケ岳　　　　　　　,38.407,140.722,630,16,4,1,4,14,11,23,25,21,29,23,6,9,165
34266,大衡　　　　　　　　,38.473,140.888,57,30,3,1,6,6,9,12,16,14,17,14,6,3,109
34276,鹿島台　　　　　　　,38.46,141.092,3,30,3,2,6,6,8,10,13,11,15,14,6,2,96
34286,東松島　　　　　　　,38.427,141.213,4,10,2,1,8,8,8,8,10,9,17,13,3,2,92
34292,石巻　　　　　　　　,38.427,141.298,43,30,3,2,5,6,7,8,10,12,15,14,5,2,90
34296,女川　　　　　　　　,38.447,141.45,38,10,4,1,11,13,8,14,12,13,24,18,3,5,130
34311,新川　　　　　　　　,38.303,140.637,265,30,2,1,5,6,9,14,21,19,21,15,5,3,121
34331,塩釜　　　　　　　　,38.338,141.013,105,30,3,1,5,5,8,13,14,13,16,13,6,2,100
34361,江ノ島　　　　　　　,38.398,141.597,40,29,4,2,6,8,8,10,13,10,19,15,6,4,104
34392,仙台　　　　　　　　,38.262,140.897,39,30,3,2,5,6,9,13,14,14,18,15,5,3,106
34431,岩沼　　　　　　　　,38.107,140.877,4,10,2,1,9,8,8,16,12,9,17,16,2,1,101
34436,名取　　　　　　　　,38.138,140.917,2,18,2,1,4,7,7,11,13,10,13,16,5,3,94
34461,白石　　　　　　　　,38.015,140.612,86,30,2,1,3,6,7,13,15,18,19,14,4,2,104
34462,蔵王　　　　　　　　,38.127,140.68,112,16,3,1,4,7,8,13,12,14,19,18,4,4,109
34471,亘理　　　　　　　　,38.025,140.858,4,30,3,2,5,7,8,13,17,15,20,15,6,2,112
34506,丸森　　　　　　　　,37.932,140.778,18,30,4,1,4,7,7,11,15,18,22,17,4,2,115
34526,筆甫　　　　　　　　,37.827,140.728,305,30,5,2,6,8,9,11,17,18,23,17,4,2,123
35002,飛島　　　　　　　　,39.183,139.543,58,30,1,1,2,3,4,6,17,16,12,11,6,3,78
35052,酒田　　　　　　　　,38.908,139.843,3,30,3,1,1,5,8,10,23,19,16,16,13,8,123
35071,差首鍋　　　　　　　,38.918,140.2,88,30,10,8,9,9,15,18,34,28,19,22,25,20,217
35086,浜中　　　　　　　　,38.812,139.787,22,18,2,1,1,3,5,8,24,16,12,16,10,6,108
35116,金山　　　　　　　　,38.878,140.332,170,30,4,1,1,3,8,11,28,20,14,11,10,8,119
35141,鶴岡　　　　　　　　,38.735,139.828,16,30,8,3,2,3,7,9,22,19,16,18,21,16,142
35146,狩川　　　　　　　　,38.8,139.973,17,30,7,2,1,3,7,10,26,20,16,17,17,9,135
35162,新庄　　　　　　　　,38.757,140.312,105,30,6,1,1,2,5,10,24,18,13,11,11,11,113
35171,瀬見　　　　　　　　,38.755,140.413,150,30,8,3,4,3,7,11,26,22,14,11,15,13,135
35176,向町　　　　　　　　,38.758,140.517,212,30,4,1,1,2,7,13,25,21,15,12,7,5,115
35201,櫛引　　　　　　　　,38.672,139.848,33,30,16,5,3,5,7,10,25,19,15,18,34,26,179
35216,肘折　　　　　　　　,38.607,140.163,330,30,30,13,6,5,7,11,23,18,14,22,37,47,236
35231,尾花沢　　　　　　　,38.608,140.412,106,30,3,1,1,2,4,5,19,14,10,9,7,8,84
35246,鼠ケ関　　　　　　　,38.567,139.552,18,30,4,1,3,7,11,11,24,21,15,17,14,9,137
35256,荒沢　　　　　　　　,38.508,139.782,272,30,19,9,8,12,14,16,34,24,20,25,46,42,267
35332,村山　　　　　　　　,38.46,140.348,80,19,2,0,1,2,2,6,16,7,6,10,3,5,61
35334,東根　　　　　　　　,38.412,140.37,105,18,1,0,2,2,2,7,16,8,7,8,2,3,57
35361,大井沢　　　　　　　,38.39,139.993,440,30,19,9,6,8,12,17,33,20,15,19,26,30,213
35376,左沢　　　　　　　　,38.37,140.192,133,30,1,1,2,1,3,9,18,11,9,8,4,4,72
35426,山形　　　　　　　　,38.255,140.345,153,30,2,1,1,2,2,7,18,14,8,9,2,2,68
35456,長井　　　　　　　　,38.105,140.015,210,30,3,2,3,3,8,9,25,14,10,13,11,9,108
35466,上山中山　　　　　　,38.117,140.213,270,15,1,0,0,2,3,7,18,12,11,8,3,4,65
35486,小国　　　　　　　　,38.078,139.735,140,30,20,9,9,11,11,19,36,28,16,21,39,41,259
35511,高畠　　　　　　　　,38.003,140.207,220,30,1,1,2,2,2,6,14,13,9,9,2,2,61
35537,中津川　　　　　　　,37.91,139.843,390,30,28,10,3,3,6,12,26,21,13,14,19,34,191
35541,高峰　　　　　　　　,37.99,139.953,260,30,11,1,2,2,3,9,22,18,10,13,14,16,122
35552,米沢　　　　　　　　,37.912,140.143,245,30,3,1,1,1,2,9,16,14,9,9,3,4,73
36056,茂庭　　　　　　　　,37.892,140.437,200,29,3,1,3,5,7,9,16,13,15,11,5,2,91
36066,梁川　　　　　　　　,37.852,140.588,43,30,3,1,3,5,6,6,13,11,17,13,3,1,81
36081,新地　　　　　　　　,37.875,140.918,10,10,2,1,7,10,11,13,15,8,22,16,2,2,112
36106,桧原　　　　　　　　,37.722,140.058,824,30,4,2,5,5,8,12,27,23,13,9,6,6,119
36127,福島　　　　　　　　,37.758,140.47,67,30,3,1,5,6,7,9,15,14,17,14,5,2,98
36151,相馬　　　　　　　　,37.783,140.925,9,30,4,2,5,8,9,15,18,17,23,17,5,2,124
36176,喜多方　　　　　　　,37.658,139.863,212,30,3,3,2,2,3,8,23,17,10,7,4,5,88
36196,鷲倉　　　　　　　　,37.668,140.26,1220,30,4,1,6,11,14,21,33,28,30,21,8,4,171
36221,飯舘　　　　　　　　,37.665,140.727,463,30,5,2,4,8,8,9,14,19,21,16,4,2,112
36231,原町　　　　　　　　,37.638,140.983,17,30,5,2,6,9,8,12,16,14,24,18,4,2,119
36251,西会津　　　　　　　,37.588,139.657,165,30,7,2,1,2,3,10,23,18,10,9,7,11,104
36276,猪苗代　　　　　　　,37.552,140.108,519,30,2,0,0,2,4,8,20,13,11,9,3,2,74
36291,二本松　　　　　　　,37.583,140.43,235,30,1,1,4,5,8,10,15,14,18,14,3,2,97
36307,津島　　　　　　　　,37.56,140.753,400,30,4,2,6,9,6,12,16,18,23,18,2,2,116
36342,金山　　　　　　　　,37.473,139.528,296,13,8,3,3,5,1,11,29,18,12,10,8,15,123
36361,若松　　　　　　　　,37.488,139.91,212,30,4,0,1,1,3,6,18,12,10,9,1,6,72
36391,船引　　　　　　　　,37.435,140.577,421,30,2,1,2,5,5,8,17,14,19,12,2,2,90
36411,浪江　　　　　　　　,37.492,140.965,43,30,6,3,6,12,10,13,16,14,26,20,4,3,134
36426,只見　　　　　　　　,37.343,139.313,377,30,17,10,4,3,4,10,32,17,12,15,17,29,173
36461,湖南　　　　　　　　,37.388,140.09,536,30,3,0,2,5,5,8,18,12,15,13,2,2,86
36476,郡山　　　　　　　　,37.368,140.33,249,30,1,0,2,5,6,8,19,12,17,13,3,2,86
36501,川内　　　　　　　　,37.337,140.808,410,30,5,3,6,9,7,11,13,16,23,16,3,2,115
36511,富岡　　　　　　　　,37.347,141.017,50,28,6,3,9,12,11,14,18,14,26,20,7,3,143
36536,南郷　　　　　　　　,37.265,139.537,494,30,3,0,0,1,3,5,20,16,10,10,2,7,78
36562,湯本　　　　　　　　,37.277,140.063,646,30,4,1,5,10,9,12,20,16,21,15,4,3,122
36571,長沼　　　　　　　　,37.288,140.218,317,30,2,1,3,8,7,10,20,15,22,15,4,3,109
36581,玉川　　　　　　　　,37.227,140.427,372,18,2,1,2,6,6,8,18,13,17,14,2,3,92
36591,小野新町　　　　　　,37.287,140.625,433,30,3,2,3,6,5,6,16,13,22,13,3,2,93
36611,広野　　　　　　　　,37.233,141.0,43,30,5,3,9,12,13,15,18,13,25,20,7,4,144
36641,田島　　　　　　　　,37.207,139.795,544,30,4,0,1,2,2,5,17,15,13,10,1,3,74
36667,白河　　　　　　　　,37.132,140.215,355,30,3,1,3,8,9,13,22,17,20,15,5,3,119
36676,石川　　　　　　　　,37.147,140.46,290,30,4,1,3,7,6,9,17,16,18,15,3,2,100
36716,桧枝岐　　　　　　　,37.01,139.375,973,30,5,3,0,2,3,5,16,12,13,12,2,6,80
36726,舘岩　　　　　　　　,37.092,139.532,690,30,6,3,1,2,4,6,15,12,13,10,2,8,81
36766,古殿　　　　　　　　,37.09,140.56,347,10,2,1,10,7,7,13,16,14,15,13,2,1,100
36781,平　　　　　　　　　,37.065,140.877,12,30,4,3,9,10,12,16,18,12,20,17,6,4,130
36821,東白川　　　　　　　,36.938,140.408,183,30,2,1,6,7,8,12,21,16,19,14,4,3,113
36836,山田　　　　　　　　,36.933,140.733,25,12,3,3,13,19,13,21,14,15,19,19,5,6,151
36846,小名浜　　　　　　　,36.947,140.903,3,30,5,4,10,10,11,14,16,12,21,17,6,4,130
40041,花園　　　　　　　　,36.868,140.637,370,30,7,4,13,16,16,21,23,21,28,20,10,5,182
40046,北茨城　　　　　　　,36.833,140.772,5,30,4,3,7,10,13,14,16,12,15,18,7,3,121
40061,大子　　　　　　　　,36.778,140.345,120,30,3,1,8,9,10,12,21,18,18,15,5,3,124
40066,徳田　　　　　　　　,36.778,140.482,270,30,3,2,7,11,10,12,18,17,18,14,6,4,121
40076,大能　　　　　　　　,36.743,140.593,395,30,6,3,13,15,15,17,21,18,25,18,9,5,166
40091,常陸大宮　　　　　　,36.607,140.325,95,30,3,2,6,7,10,12,17,16,15,13,6,2,107
40126,中野　　　　　　　　,36.515,140.473,17,30,3,2,5,7,12,9,15,10,13,15,6,3,101
40136,日立　　　　　　　　,36.58,140.645,34,30,5,3,8,10,15,14,14,12,16,17,6,4,124
40181,門井　　　　　　　　,36.333,140.033,40,30,3,1,2,6,9,7,12,10,11,15,5,1,83
40191,笠間　　　　　　　　,36.395,140.24,72,30,4,3,6,8,10,11,17,12,17,15,6,3,113
40201,水戸　　　　　　　　,36.38,140.467,29,30,4,3,7,8,11,11,15,10,17,18,7,2,114
40221,古河　　　　　　　　,36.202,139.717,20,30,2,1,2,6,8,10,12,14,17,15,3,2,94
40231,下館　　　　　　　　,36.282,139.988,24,19,4,1,4,7,9,7,11,11,11,18,5,2,89
40241,柿岡　　　　　　　　,36.233,140.188,27,30,4,2,6,10,12,12,15,14,17,18,7,3,120
40251,美野里　　　　　　　,36.237,140.325,25,30,5,3,6,9,12,11,14,10,15,18,6,2,111
40281,下妻　　　　　　　　,36.168,139.945,20,30,2,1,3,7,11,9,14,12,14,16,5,1,95
40311,鉾田　　　　　　　　,36.168,140.527,32,30,6,3,10,8,12,13,13,10,18,22,8,3,126
40326,坂東　　　　　　　　,36.035,139.893,16,30,3,2,3,7,9,9,14,9,17,17,4,2,98
40336,つくば　　　　　　　,36.057,140.125,25,30,4,2,5,8,8,9,13,13,18,17,6,3,106
40341,土浦　　　　　　　　,36.103,140.22,26,30,4,2,5,6,8,8,12,9,16,16,5,3,94
40391,江戸崎　　　　　　　,35.96,140.32,25,30,6,3,7,6,10,10,10,11,16,18,6,3,108
40406,鹿嶋　　　　　　　　,35.963,140.622,37,30,7,4,10,8,11,14,13,9,20,26,9,4,133
40426,龍ケ崎　　　　　　　,35.89,140.212,4,30,6,3,7,6,9,12,10,9,18,21,7,3,109
41011,那須高原　　　　　　,37.123,140.035,749,30,2,2,9,14,16,21,28,25,32,19,7,3,178
41076,五十里　　　　　　　,36.922,139.695,620,30,3,2,5,9,9,12,18,21,27,15,6,2,129
41091,黒磯　　　　　　　　,36.982,140.018,343,30,2,1,7,8,10,14,28,22,23,15,6,3,137
41116,土呂部　　　　　　　,36.892,139.568,925,30,4,2,5,9,9,13,16,19,26,14,5,3,125
41141,大田原　　　　　　　,36.84,140.035,188,30,3,2,5,8,9,14,24,23,21,16,5,3,132
41166,奥日光　　　　　　　,36.738,139.5,1292,30,4,3,8,15,16,19,26,30,39,20,9,3,193
41171,今市　　　　　　　　,36.727,139.677,414,30,4,2,7,13,13,20,30,28,29,18,8,3,175
41181,塩谷　　　　　　　　,36.757,139.883,225,30,3,2,7,11,11,18,26,22,22,15,7,3,148
41211,足尾　　　　　　　　,36.647,139.448,650,30,3,2,7,12,11,15,23,28,28,17,6,2,154
41241,高根沢　　　　　　　,36.607,139.998,148,30,3,2,6,8,11,13,20,19,18,15,6,3,123
41247,那須烏山　　　　　　,36.642,140.117,82,12,3,2,9,12,10,15,19,13,17,18,5,3,125
41271,鹿沼　　　　　　　　,36.592,139.735,165,30,3,2,5,12,12,19,24,27,27,15,7,2,155
41277,宇都宮　　　　　　　,36.548,139.868,119,30,3,2,6,10,12,15,20,19,20,15,6,2,130
41311,葛生　　　　　　　　,36.432,139.59,120,30,2,1,3,8,10,13,22,20,18,14,4,1,116
41331,真岡　　　　　　　　,36.477,139.987,91,30,2,2,5,7,11,11,17,13,14,14,4,3,100
41356,足利　　　　　　　　,36.342,139.462,35,30,3,1,2,6,7,12,15,15,17,16,4,1,100
41361,佐野　　　　　　　　,36.363,139.57,68,30,2,1,2,6,7,13,17,17,15,15,4,1,100
41371,栃木　　　　　　　　,36.373,139.703,65,30,2,1,4,9,11,14,19,19,19,16,4,2,119
41376,小山　　　　　　　　,36.338,139.83,44,30,2,1,4,7,8,10,15,13,16,15,3,1,97
42046,藤原　　　　　　　　,36.863,139.058,700,30,14,9,3,2,5,7,17,16,16,10,3,14,117
42091,みなかみ　　　　　　,36.773,138.965,524,30,5,5,2,4,7,11,18,17,20,11,2,8,111
42106,片品　　　　　　　　,36.772,139.238,861,30,2,1,1,1,3,6,15,14,16,8,2,2,72
42121,草津　　　　　　　　,36.617,138.592,1223,30,2,1,2,7,14,21,26,25,24,17,3,2,147
42146,沼田　　　　　　　　,36.668,139.022,390,30,1,1,1,1,6,8,17,16,15,10,1,1,78
42186,中之条　　　　　　　,36.587,138.85,354,30,1,1,2,3,9,12,16,18,21,13,2,2,100
42221,田代　　　　　　　　,36.463,138.463,1230,30,2,3,4,6,10,16,18,14,20,17,4,2,116
42241,榛名山　　　　　　　,36.472,138.873,1088,30,3,1,6,12,15,32,34,35,36,20,4,2,200
42251,前橋　　　　　　　　,36.405,139.06,112,30,2,1,2,5,8,11,19,22,19,13,2,0,105
42261,黒保根　　　　　　　,36.502,139.283,285,30,2,1,3,5,9,16,27,25,21,16,2,1,127
42266,桐生　　　　　　　　,36.41,139.325,117,30,2,0,1,6,7,12,17,17,17,15,2,1,100
42286,上里見　　　　　　　,36.377,138.895,183,30,1,1,1,4,10,15,22,22,23,14,2,0,115
42302,伊勢崎　　　　　　　,36.332,139.165,64,23,2,1,1,5,8,10,18,19,18,15,1,1,97
42326,西野牧　　　　　　　,36.245,138.707,375,30,1,1,1,3,6,14,17,17,18,14,2,0,97
42341,藤岡　　　　　　　　,36.242,139.07,95,30,2,1,1,5,6,12,15,16,18,14,1,1,92
42366,館林　　　　　　　　,36.24,139.513,23,30,3,1,2,5,8,10,13,14,15,15,3,1,90
42396,神流　　　　　　　　,36.108,138.897,357,30,3,1,2,4,6,12,15,16,21,15,1,1,98
43051,寄居　　　　　　　　,36.105,139.183,128,30,4,1,2,6,8,16,15,17,22,16,2,1,112
43056,熊谷　　　　　　　　,36.15,139.38,30,30,3,2,3,7,9,14,16,16,21,16,3,1,111
43091,上吉田　　　　　　　,36.053,138.98,275,30,3,1,3,4,6,12,17,15,23,16,1,1,102
43121,鴻巣　　　　　　　　,36.065,139.522,15,30,4,1,3,6,7,10,16,16,18,17,4,2,103
43126,久喜　　　　　　　　,36.087,139.635,12,30,4,1,4,8,8,13,14,16,19,19,4,2,111
43151,三峰　　　　　　　　,35.927,138.923,975,30,4,2,5,7,11,17,18,17,27,20,4,2,134
43156,秩父　　　　　　　　,35.99,139.073,232,30,4,2,3,6,8,12,17,15,22,17,3,1,110
43157,浦山　　　　　　　　,35.92,139.07,400,30,4,2,5,9,12,16,23,18,26,21,5,1,141
43162,ときがわ　　　　　　,35.99,139.207,295,21,5,2,7,9,10,19,18,20,27,21,4,4,145
43171,鳩山　　　　　　　　,35.985,139.335,44,30,3,2,4,7,9,18,18,21,25,17,3,1,126
43231,飯能　　　　　　　　,35.838,139.322,84,30,4,1,4,8,11,15,16,22,23,19,5,2,130
43241,さいたま　　　　　　,35.875,139.587,8,30,4,2,5,8,11,13,12,18,20,18,4,3,120
43256,越谷　　　　　　　　,35.883,139.757,3,30,5,3,5,8,9,12,12,14,19,18,6,3,114
43266,所沢　　　　　　　　,35.773,139.413,119,30,5,3,7,9,9,18,17,20,25,20,6,3,141
44046,小河内　　　　　　　,35.792,139.05,530,30,4,3,5,9,9,15,17,21,23,19,5,3,134
44051,小沢　　　　　　　　,35.735,139.123,420,30,4,3,6,9,9,19,19,24,25,21,4,3,147
44056,青梅　　　　　　　　,35.788,139.312,155,30,5,3,6,8,12,18,20,22,24,19,5,3,144
44071,練馬　　　　　　　　,35.738,139.592,51,8,5,3,9,10,6,20,18,19,19,25,6,1,140
44112,八王子　　　　　　　,35.667,139.317,123,30,5,4,8,10,11,15,16,21,27,21,6,3,147
44116,府中　　　　　　　　,35.683,139.483,59,30,5,4,9,11,11,15,18,15,25,22,8,4,147
44126,世田谷　　　　　　　,35.627,139.62,35,30,6,5,12,12,11,15,18,17,22,22,10,4,152
44132,東京　　　　　　　　,35.692,139.75,25,30,6,4,10,12,11,16,16,14,21,23,8,4,143
44136,江戸川臨海　　　　　,35.638,139.863,5,30,3,4,6,7,11,12,11,10,20,20,8,3,114
44166,羽田　　　　　　　　,35.553,139.78,6,30,4,4,6,10,10,13,13,12,20,21,7,3,124
44172,大島　　　　　　　　,34.748,139.362,74,30,14,16,31,28,29,37,27,16,35,39,20,11,305
44173,大島北ノ山　　　　　,34.782,139.36,38,18,8,11,18,18,21,31,21,13,22,32,19,8,222
44207,新島　　　　　　　　,34.368,139.268,29,18,8,11,21,18,23,33,23,14,16,35,18,8,229
44216,神津島　　　　　　　,34.188,139.133,138,18,7,10,20,17,20,31,22,15,22,36,18,11,227
44226,三宅島　　　　　　　,34.123,139.52,38,29,15,17,31,24,28,38,26,20,34,41,24,18,315
44262,八重見ヶ原　　　　　,33.115,139.785,92,18,13,17,26,18,28,40,26,15,27,51,29,19,309
44263,八丈島　　　　　　　,33.122,139.778,151,30,19,20,29,23,29,46,28,15,34,50,31,20,343
44301,父島　　　　　　　　,27.092,142.19,3,30,4,3,5,10,15,10,7,9,12,13,13,10,110
44356,南鳥島　　　　　　　,24.288,153.983,7,30,4,2,3,5,9,3,10,16,6,5,6,7,75
45061,我孫子　　　　　　　,35.863,140.11,20,11,5,4,7,12,9,13,13,9,23,22,6,5,124
45081,香取　　　　　　　　,35.858,140.502,37,22,8,4,9,8,11,13,12,10,20,25,10,5,135
45086,東庄　　　　　　　　,35.795,140.682,52,30,8,4,9,8,12,13,12,9,19,24,10,4,133
45106,船橋　　　　　　　　,35.712,140.043,28,22,7,5,7,10,10,16,12,9,20,23,9,4,130
45116,佐倉　　　　　　　　,35.728,140.212,5,30,6,4,6,7,10,12,13,9,19,22,8,3,119
45121,成田　　　　　　　　,35.763,140.385,41,18,6,6,8,9,12,13,12,13,18,24,9,5,134
45147,銚子　　　　　　　　,35.738,140.857,20,30,9,8,14,10,12,17,14,9,22,27,12,8,161
45148,銚子　　　　　　　　,35.738,140.857,20,30,9,8,14,10,12,17,14,9,22,27,12,8,161
45181,横芝光　　　　　　　,35.655,140.505,5,30,6,4,9,9,13,17,12,9,18,24,9,4,134
