番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
18038,羅臼　　　　　　　　,44.023,145.187,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
18136,標津　　　　　　　　,43.662,145.132,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18161,上標津　　　　　　　,43.52,144.747,160,18,0,0,0,0,0,0,0,0,0,0,0,0,0
18171,中標津　　　　　　　,43.543,144.978,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18174,根室中標津　　　　　,43.577,144.96,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
18256,別海　　　　　　　　,43.382,145.118,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18273,根室　　　　　　　　,43.33,145.585,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18281,納沙布　　　　　　　,43.393,145.758,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18311,厚床　　　　　　　　,43.222,145.227,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19021,川湯　　　　　　　　,43.617,144.457,158,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19051,弟子屈　　　　　　　,43.51,144.467,170,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19151,標茶　　　　　　　　,43.292,144.587,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19191,鶴居　　　　　　　　,43.232,144.325,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19261,中徹別　　　　　　　,43.198,144.142,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19311,榊町　　　　　　　　,43.12,145.11,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19347,鶴丘　　　　　　　　,43.04,144.192,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0
19376,太田　　　　　　　　,43.09,144.778,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19416,白糠　　　　　　　　,42.97,144.062,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19432,釧路　　　　　　　　,42.985,144.377,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19451,知方学　　　　　　　,42.938,144.735,149,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20146,陸別　　　　　　　　,43.472,143.753,210,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20266,上士幌　　　　　　　,43.242,143.295,287,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20276,足寄　　　　　　　　,43.243,143.553,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20341,本別　　　　　　　　,43.132,143.6,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20356,新得　　　　　　　　,43.077,142.84,178,30,0,0,0,0,0,0,1,1,0,0,0,0,1
20361,鹿追　　　　　　　　,43.103,142.995,206,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20371,駒場　　　　　　　　,43.05,143.183,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20421,芽室　　　　　　　　,42.9,143.043,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20432,帯広　　　　　　　　,42.922,143.212,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20441,池田　　　　　　　　,42.92,143.458,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,浦幌　　　　　　　　,42.808,143.657,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20551,帯広泉　　　　　　　,42.733,143.217,149,18,0,0,0,0,0,0,0,0,0,0,0,0,0
20556,糠内　　　　　　　　,42.787,143.328,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20601,上札内　　　　　　　,42.642,143.097,251,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20606,更別　　　　　　　　,42.652,143.195,185,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20631,大津　　　　　　　　,42.687,143.647,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20696,大樹　　　　　　　　,42.5,143.273,87,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20751,広尾　　　　　　　　,42.293,143.317,32,30,0,0,0,0,0,0,0,0,0,0,0,0,1
21111,厚真　　　　　　　　,42.73,141.888,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21126,穂別　　　　　　　　,42.762,142.143,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21161,大滝　　　　　　　　,42.67,141.078,390,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21171,森野　　　　　　　　,42.63,141.247,170,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21187,苫小牧　　　　　　　,42.623,141.547,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21226,大岸　　　　　　　　,42.59,140.643,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21261,白老　　　　　　　　,42.543,141.352,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21276,鵡川　　　　　　　　,42.59,141.933,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21297,伊達　　　　　　　　,42.475,140.848,3,13,0,0,0,0,0,0,0,1,0,0,0,0,1
21312,登別　　　　　　　　,42.458,141.118,197,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21323,室蘭　　　　　　　　,42.312,140.975,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22036,日高　　　　　　　　,42.877,142.442,280,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22141,日高門別　　　　　　,42.497,142.053,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22156,新和　　　　　　　　,42.543,142.333,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22241,静内　　　　　　　　,42.343,142.362,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22291,三石　　　　　　　　,42.245,142.662,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22306,中杵臼　　　　　　　,42.223,142.948,98,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22327,浦河　　　　　　　　,42.162,142.777,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22391,えりも岬　　　　　　,41.925,143.243,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,長万部　　　　　　　,42.517,140.373,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23086,八雲　　　　　　　　,42.252,140.272,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23166,森　　　　　　　　　,42.067,140.588,125,19,0,0,0,0,0,0,0,0,0,0,0,0,0
23206,川汲　　　　　　　　,41.905,140.97,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23226,北斗　　　　　　　　,41.887,140.653,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23232,函館　　　　　　　　,41.817,140.753,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23281,高松　　　　　　　　,41.77,140.822,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0
23326,木古内　　　　　　　,41.68,140.437,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23376,松前　　　　　　　　,41.423,140.087,30,30,0,0,0,0,0,0,0,2,0,0,0,0,2
24041,せたな　　　　　　　,42.45,139.852,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
24051,今金　　　　　　　　,42.428,140.008,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0
24101,奥尻　　　　　　　　,42.248,139.557,5,21,0,0,0,0,0,0,0,1,0,0,0,0,1
24141,熊石　　　　　　　　,42.128,139.985,12,30,0,0,0,0,0,0,0,1,0,0,0,0,1
24156,米岡　　　　　　　　,42.072,139.432,49,18,0,0,0,0,0,0,0,2,1,0,0,0,3
24201,鶉　　　　　　　　　,41.93,140.312,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0
24217,江差　　　　　　　　,41.867,140.123,4,30,0,0,0,0,0,0,0,2,0,0,0,0,2
31001,大間　　　　　　　　,41.527,140.912,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31111,むつ　　　　　　　　,41.283,141.21,3,30,0,0,0,0,0,0,0,1,0,0,0,0,1
31121,小田野沢　　　　　　,41.235,141.397,6,30,0,0,0,0,0,0,0,1,0,0,0,0,1
31136,今別　　　　　　　　,41.18,140.482,30,30,0,0,0,0,0,0,1,2,0,0,0,0,3
31156,脇野沢　　　　　　　,41.145,140.822,15,30,0,0,0,0,0,0,0,1,0,0,0,0,1
31186,市浦　　　　　　　　,41.057,140.347,20,30,0,0,0,0,0,0,0,2,0,0,0,0,2
31201,蟹田　　　　　　　　,41.045,140.633,5,30,0,0,0,0,0,0,0,1,0,0,0,0,1
31296,五所川原　　　　　　,40.808,140.458,9,30,0,0,0,0,0,0,1,1,0,0,0,0,2
31312,青森　　　　　　　　,40.822,140.768,3,30,0,0,0,0,0,0,2,3,0,0,0,0,6
31332,野辺地　　　　　　　,40.885,141.16,14,13,0,0,0,0,0,0,0,2,0,0,0,0,2
31336,六ケ所　　　　　　　,40.885,141.272,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,0,0,0,0,0,0,1,0,0,0,0,0,1
31386,青森大谷　　　　　　,40.733,140.688,198,18,0,0,0,0,0,0,1,0,0,0,0,0,1
31436,深浦　　　　　　　　,40.645,139.932,66,30,0,0,0,0,0,0,0,4,0,0,0,0,5
31461,弘前　　　　　　　　,40.612,140.455,30,30,0,0,0,0,0,0,1,0,0,0,0,0,1
31466,黒石　　　　　　　　,40.667,140.585,30,30,0,0,0,0,0,0,1,2,0,0,0,0,3
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31506,三沢　　　　　　　　,40.675,141.375,39,30,0,0,0,0,0,0,2,2,0,0,0,0,5
31586,十和田　　　　　　　,40.607,141.233,55,30,0,0,0,0,0,0,1,1,0,0,0,0,1
31602,八戸　　　　　　　　,40.527,141.522,27,30,0,0,0,0,0,0,2,4,0,0,0,0,6
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31662,休屋　　　　　　　　,40.427,140.898,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31721,三戸　　　　　　　　,40.383,141.257,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32056,八森　　　　　　　　,40.413,139.948,34,30,0,0,0,0,0,0,3,7,3,0,0,0,13
32111,能代　　　　　　　　,40.198,140.032,6,30,0,0,0,0,0,0,3,7,0,0,0,0,10
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,0,0,0,0,0,0,1,1,0,0,0,0,2
32136,大館　　　　　　　　,40.252,140.505,49,30,0,0,0,0,0,0,1,2,0,0,0,0,3
32146,鹿角　　　　　　　　,40.215,140.787,123,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32181,脇神　　　　　　　　,40.192,140.372,84,18,0,0,0,0,0,0,1,0,0,0,0,0,1
32206,湯瀬　　　　　　　　,40.12,140.84,214,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32266,八幡平　　　　　　　,40.013,140.802,578,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32286,男鹿　　　　　　　　,39.912,139.9,20,30,0,0,0,0,0,0,3,10,1,0,0,0,14
32287,大潟　　　　　　　　,40.0,139.95,-3,30,0,0,0,0,0,0,2,5,1,0,0,0,7
32296,五城目　　　　　　　,39.938,140.115,6,30,0,0,0,0,0,0,1,3,1,0,0,0,5
32311,阿仁合　　　　　　　,39.993,140.403,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32402,秋田　　　　　　　　,39.717,140.098,6,30,0,0,0,0,0,0,8,23,4,0,0,0,35
32407,岩見三内　　　　　　,39.707,140.287,41,30,0,0,0,0,0,0,0,0,1,0,0,0,1
32451,雄和　　　　　　　　,39.615,140.218,93,18,0,0,0,0,0,0,1,2,1,0,0,0,4
32466,角館　　　　　　　　,39.603,140.557,56,30,0,0,0,0,0,0,0,0,0,0,0,0,1
32476,田沢湖　　　　　　　,39.698,140.732,230,30,0,0,0,0,0,0,1,1,0,0,0,0,2
32496,大正寺　　　　　　　,39.527,140.233,20,30,0,0,0,0,0,0,0,1,0,0,0,0,1
32551,大曲　　　　　　　　,39.49,140.495,30,30,0,0,0,0,0,0,1,3,0,0,0,0,4
32571,本荘　　　　　　　　,39.36,140.055,11,30,0,0,0,0,0,0,2,7,1,0,0,0,11
32581,東由利　　　　　　　,39.305,140.288,117,30,0,0,0,0,0,0,1,2,0,0,0,0,3
32596,横手　　　　　　　　,39.32,140.555,59,30,0,0,0,0,0,0,2,5,1,0,0,0,7
32616,にかほ　　　　　　　,39.255,139.913,7,30,0,0,0,0,0,0,9,22,2,0,0,0,32
32626,矢島　　　　　　　　,39.235,140.137,46,30,0,0,0,0,0,0,1,3,1,0,0,0,5
32691,湯沢　　　　　　　　,39.187,140.463,74,30,0,0,0,0,0,0,1,0,0,0,0,0,1
32771,湯の岱　　　　　　　,38.96,140.528,335,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33006,種市　　　　　　　　,40.403,141.7,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33026,軽米　　　　　　　　,40.325,141.467,148,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33071,二戸　　　　　　　　,40.298,141.298,87,30,0,0,0,0,0,0,1,2,0,0,0,0,3
33136,山形　　　　　　　　,40.148,141.572,290,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33146,久慈　　　　　　　　,40.168,141.748,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33166,荒屋　　　　　　　　,40.103,141.05,290,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33176,奥中山　　　　　　　,40.06,141.225,430,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33186,葛巻　　　　　　　　,40.04,141.457,418,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33206,普代　　　　　　　　,40.003,141.883,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33226,岩手松尾　　　　　　,39.952,141.065,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33296,好摩　　　　　　　　,39.868,141.167,205,30,0,0,0,0,0,0,1,1,0,0,0,0,1
33326,岩泉　　　　　　　　,39.847,141.795,105,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33336,小本　　　　　　　　,39.847,141.963,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33371,薮川　　　　　　　　,39.783,141.328,680,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33421,雫石　　　　　　　　,39.697,140.975,195,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33431,盛岡　　　　　　　　,39.698,141.165,155,30,0,0,0,0,0,0,0,1,1,0,0,0,2
33441,区界　　　　　　　　,39.65,141.353,734,28,0,0,0,0,0,0,0,0,0,0,0,0,0
33472,宮古　　　　　　　　,39.647,141.965,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33501,紫波　　　　　　　　,39.547,141.127,125,30,0,0,0,0,0,0,0,1,0,0,0,0,1
33526,川井　　　　　　　　,39.598,141.682,192,30,0,0,0,0,0,0,0,0,0,0,0,0,1
33576,花巻　　　　　　　　,39.428,141.135,90,18,0,0,0,0,0,0,0,1,1,0,0,0,2
33581,大迫　　　　　　　　,39.47,141.278,150,30,0,0,0,0,0,0,0,0,0,0,0,0,1
33616,山田　　　　　　　　,39.45,141.957,24,30,0,0,0,0,0,0,0,0,0,0,0,0,1
33631,湯田　　　　　　　　,39.31,140.777,250,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33671,遠野　　　　　　　　,39.338,141.543,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33686,新町　　　　　　　　,39.36,141.905,4,10,0,0,0,0,0,0,0,1,1,0,0,0,2
33716,北上　　　　　　　　,39.288,141.11,61,30,0,0,0,0,0,0,1,3,2,0,0,0,5
33751,釜石　　　　　　　　,39.27,141.878,5,30,0,0,0,0,0,0,0,3,1,0,0,0,4
33776,若柳　　　　　　　　,39.14,141.063,97,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33781,江刺　　　　　　　　,39.183,141.162,42,30,0,0,0,0,0,0,0,2,2,0,0,0,4
33801,住田　　　　　　　　,39.142,141.573,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33871,陸前高田　　　　　　,39.025,141.63,61,10,0,0,0,0,0,0,0,0,1,0,0,0,1
33877,大船渡　　　　　　　,39.063,141.713,37,30,0,0,0,0,0,0,1,2,1,0,0,0,3
33911,一関　　　　　　　　,38.933,141.125,32,30,0,0,0,0,0,0,0,5,2,0,0,0,7
33921,千厩　　　　　　　　,38.922,141.33,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34012,駒ノ湯　　　　　　　,38.913,140.828,532,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34026,気仙沼　　　　　　　,38.907,141.557,62,30,0,0,0,0,0,0,0,0,0,0,0,0,1
34096,川渡　　　　　　　　,38.743,140.76,170,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34111,築館　　　　　　　　,38.735,141.005,25,30,0,0,0,0,0,0,0,0,0,0,0,0,1
34171,米山　　　　　　　　,38.625,141.187,4,30,0,0,0,0,0,0,0,1,1,0,0,0,2
