番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
17116,紋別小向　　　　　　,44.303,143.403,18,13,25,28,14,7,1,0,0,0,0,1,6,28,111
17196,滝上　　　　　　　　,44.177,143.062,165,30,37,32,25,5,0,0,0,0,0,1,16,41,156
17306,遠軽　　　　　　　　,44.053,143.54,80,30,43,35,31,6,0,0,0,0,0,0,8,32,156
17316,佐呂間　　　　　　　,44.018,143.76,54,30,43,32,25,9,1,0,0,0,0,0,7,33,149
17341,網走　　　　　　　　,44.017,144.278,38,30,25,16,12,4,0,0,0,0,0,0,2,20,79
17351,宇登呂　　　　　　　,44.052,144.982,144,30,51,39,34,10,3,0,0,0,0,0,8,38,181
17482,白滝　　　　　　　　,43.865,143.153,475,28,32,25,30,8,0,0,0,0,0,1,17,39,153
17521,北見　　　　　　　　,43.777,143.842,104,30,28,20,15,5,0,0,0,0,0,0,3,24,98
17531,女満別　　　　　　　,43.88,144.163,33,15,20,20,11,6,0,0,0,0,0,1,3,21,82
17561,斜里　　　　　　　　,43.885,144.7,15,30,43,32,26,5,0,0,0,0,0,0,4,27,138
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,29,22,20,7,0,0,0,0,0,0,8,28,116
17717,津別　　　　　　　　,43.702,144.033,100,30,40,36,30,6,1,0,0,0,0,0,4,34,150
18038,羅臼　　　　　　　　,44.023,145.187,15,16,50,34,24,7,0,0,0,0,0,0,8,33,153
18171,中標津　　　　　　　,43.543,144.978,50,30,24,18,19,6,1,0,0,0,0,0,2,17,86
18174,根室中標津　　　　　,43.577,144.96,65,15,19,23,17,5,0,0,0,0,0,0,1,19,84
18256,別海　　　　　　　　,43.382,145.118,23,30,15,15,17,5,0,0,0,0,0,0,2,16,70
18273,根室　　　　　　　　,43.33,145.585,25,30,10,11,11,3,0,0,0,0,0,0,0,9,45
18311,厚床　　　　　　　　,43.222,145.227,41,30,17,15,17,5,1,0,0,0,0,0,1,17,74
19021,川湯　　　　　　　　,43.617,144.457,158,30,37,25,20,9,0,0,0,0,0,0,5,28,126
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,37,24,27,10,0,0,0,0,0,1,9,35,142
19151,標茶　　　　　　　　,43.292,144.587,20,30,19,13,13,4,0,0,0,0,0,0,2,14,66
19191,鶴居　　　　　　　　,43.232,144.325,38,30,16,11,15,4,0,0,0,0,0,0,1,13,61
19261,中徹別　　　　　　　,43.198,144.142,80,30,19,16,19,4,0,0,0,0,0,0,2,15,75
19347,鶴丘　　　　　　　　,43.04,144.192,95,15,13,9,10,4,0,0,0,0,0,0,1,15,52
19376,太田　　　　　　　　,43.09,144.778,85,30,19,16,19,6,0,0,0,0,0,0,2,17,78
19416,白糠　　　　　　　　,42.97,144.062,9,30,14,12,12,2,0,0,0,0,0,0,2,10,53
19432,釧路　　　　　　　　,42.985,144.377,5,30,9,9,11,1,0,0,0,0,0,0,1,9,40
20146,陸別　　　　　　　　,43.472,143.753,210,30,23,13,15,6,0,0,0,0,0,0,6,24,87
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,29,21,25,15,1,0,0,0,0,0,10,29,130
20266,上士幌　　　　　　　,43.242,143.295,287,30,16,11,10,3,0,0,0,0,0,0,4,16,61
20341,本別　　　　　　　　,43.132,143.6,67,30,14,9,8,2,0,0,0,0,0,0,2,16,52
20356,新得　　　　　　　　,43.077,142.84,178,30,36,29,33,7,1,0,0,0,0,0,7,34,147
20421,芽室　　　　　　　　,42.9,143.043,90,30,21,16,16,5,0,0,0,0,0,0,6,28,91
20432,帯広　　　　　　　　,42.922,143.212,38,30,17,12,9,3,0,0,0,0,0,0,3,19,64
20506,浦幌　　　　　　　　,42.808,143.657,20,30,17,12,9,3,0,0,0,0,0,0,3,13,57
20551,帯広泉　　　　　　　,42.733,143.217,149,15,19,21,13,7,1,0,0,0,0,1,6,23,91
20601,上札内　　　　　　　,42.642,143.097,251,30,33,30,26,10,1,0,0,0,0,0,8,32,142
20696,大樹　　　　　　　　,42.5,143.273,87,30,51,41,39,12,1,0,0,0,0,0,6,37,186
20751,広尾　　　　　　　　,42.293,143.317,32,30,28,24,21,5,0,0,0,0,0,0,2,21,102
21031,安平　　　　　　　　,42.815,141.828,33,30,29,25,14,1,0,0,0,0,0,0,3,23,97
21126,穂別　　　　　　　　,42.762,142.143,56,30,28,18,16,1,0,0,0,0,0,0,5,24,91
21161,大滝　　　　　　　　,42.67,141.078,390,30,69,56,46,8,0,0,0,0,0,1,23,70,271
21187,苫小牧　　　　　　　,42.623,141.547,6,30,11,11,5,0,0,0,0,0,0,0,2,9,37
21226,大岸　　　　　　　　,42.59,140.643,4,30,57,46,22,0,0,0,0,0,0,0,11,48,184
21261,白老　　　　　　　　,42.543,141.352,6,30,12,14,8,0,0,0,0,0,0,0,1,8,44
21312,登別　　　　　　　　,42.458,141.118,197,30,34,32,21,4,0,0,0,0,0,0,1,19,112
21323,室蘭　　　　　　　　,42.312,140.975,40,30,10,10,6,2,0,0,0,0,0,0,1,5,33
22036,日高　　　　　　　　,42.877,142.442,280,30,34,28,22,3,0,0,0,0,0,0,6,29,123
22106,旭　　　　　　　　　,42.628,142.393,245,17,15,16,13,0,0,0,0,0,0,0,1,12,57
22241,静内　　　　　　　　,42.343,142.362,10,30,7,8,5,0,0,0,0,0,0,0,1,4,24
22306,中杵臼　　　　　　　,42.223,142.948,98,30,25,19,15,1,0,0,0,0,0,0,2,17,75
22327,浦河　　　　　　　　,42.162,142.777,37,30,9,9,5,0,0,0,0,0,0,0,1,6,30
22356,目黒　　　　　　　　,42.128,143.312,7,30,29,31,23,4,0,0,0,0,0,0,2,19,110
23031,長万部　　　　　　　,42.517,140.373,6,30,55,57,22,1,0,0,0,0,0,0,5,40,179
23086,八雲　　　　　　　　,42.252,140.272,8,30,69,53,26,0,0,0,0,0,0,0,11,55,214
23166,森　　　　　　　　　,42.067,140.588,125,19,38,33,22,2,0,0,0,0,0,0,6,33,134
23191,大沼　　　　　　　　,41.977,140.715,165,30,40,32,22,2,0,0,0,0,0,0,5,30,132
23232,函館　　　　　　　　,41.817,140.753,35,30,27,21,11,0,0,0,0,0,0,0,6,26,91
23281,高松　　　　　　　　,41.77,140.822,34,15,14,10,6,0,0,0,0,0,0,0,3,12,46
23356,千軒　　　　　　　　,41.558,140.272,100,30,86,67,43,4,0,0,0,0,0,0,12,60,274
24051,今金　　　　　　　　,42.428,140.008,19,30,61,49,20,1,0,0,0,0,0,0,9,45,185
24141,熊石　　　　　　　　,42.128,139.985,12,30,47,37,12,0,0,0,0,0,0,0,2,28,124
24201,鶉　　　　　　　　　,41.93,140.312,53,30,63,45,18,1,0,0,0,0,0,0,8,44,171
24217,江差　　　　　　　　,41.867,140.123,4,30,17,11,5,0,0,0,0,0,0,0,1,8,41
31001,大間　　　　　　　　,41.527,140.912,14,30,10,16,8,0,0,0,0,0,0,0,0,4,38
31111,むつ　　　　　　　　,41.283,141.21,3,30,43,36,23,0,0,0,0,0,0,0,3,19,123
31136,今別　　　　　　　　,41.18,140.482,30,30,58,41,20,1,0,0,0,0,0,0,7,31,156
31156,脇野沢　　　　　　　,41.145,140.822,15,30,65,53,22,1,0,0,0,0,0,0,5,38,186
31296,五所川原　　　　　　,40.808,140.458,9,30,68,46,17,0,0,0,0,0,0,0,6,45,176
31312,青森　　　　　　　　,40.822,140.768,3,30,78,60,21,1,0,0,0,0,0,0,9,62,228
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,42,35,12,0,0,0,0,0,0,0,1,26,116
31436,深浦　　　　　　　　,40.645,139.932,66,30,16,14,5,0,0,0,0,0,0,0,1,11,46
31461,弘前　　　　　　　　,40.612,140.455,30,30,91,71,34,0,0,0,0,0,0,0,6,60,256
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,168,130,96,25,6,0,0,0,0,5,52,139,621
31586,十和田　　　　　　　,40.607,141.233,55,30,31,29,18,1,0,0,0,0,0,0,2,23,101
31602,八戸　　　　　　　　,40.527,141.522,27,30,9,12,8,0,0,0,0,0,0,0,0,6,34
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,72,58,35,2,0,0,0,0,0,0,8,54,227
31721,三戸　　　　　　　　,40.383,141.257,60,30,26,26,16,1,0,0,0,0,0,0,1,14,82
32111,能代　　　　　　　　,40.198,140.032,6,30,36,26,7,0,0,0,0,0,0,0,1,23,93
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,69,48,15,0,0,0,0,0,0,0,2,39,172
32146,鹿角　　　　　　　　,40.215,140.787,123,30,57,48,27,0,0,0,0,0,0,0,4,49,183
32296,五城目　　　　　　　,39.938,140.115,6,30,53,36,11,0,0,0,0,0,0,0,2,27,128
32311,阿仁合　　　　　　　,39.993,140.403,120,30,114,82,43,2,0,0,0,0,0,0,8,74,320
32402,秋田　　　　　　　　,39.717,140.098,6,30,28,17,7,0,0,0,0,0,0,0,2,15,68
32466,角館　　　　　　　　,39.603,140.557,56,30,89,72,27,2,0,0,0,0,0,0,3,53,241
32496,大正寺　　　　　　　,39.527,140.233,20,30,75,56,18,1,0,0,0,0,0,0,5,42,198
32571,本荘　　　　　　　　,39.36,140.055,11,30,38,27,3,0,0,0,0,0,0,0,3,18,88
32596,横手　　　　　　　　,39.32,140.555,59,30,120,83,34,1,0,0,0,0,0,0,9,75,320
32626,矢島　　　　　　　　,39.235,140.137,46,30,94,62,24,1,0,0,0,0,0,0,5,49,232
32691,湯沢　　　　　　　　,39.187,140.463,74,30,117,82,33,1,0,0,0,0,0,0,6,66,304
32771,湯の岱　　　　　　　,38.96,140.528,335,30,128,93,54,6,0,0,0,0,0,0,9,79,371
33071,二戸　　　　　　　　,40.298,141.298,87,30,21,23,9,0,0,0,0,0,0,0,0,11,63
33146,久慈　　　　　　　　,40.168,141.748,13,30,9,15,8,0,0,0,0,0,0,0,0,3,35
33176,奥中山　　　　　　　,40.06,141.225,430,30,48,41,33,3,0,0,0,0,0,0,8,47,179
33186,葛巻　　　　　　　　,40.04,141.457,418,30,25,26,19,1,0,0,0,0,0,0,0,16,86
33226,岩手松尾　　　　　　,39.952,141.065,275,30,27,24,17,2,0,0,0,0,0,0,1,25,96
33326,岩泉　　　　　　　　,39.847,141.795,105,30,15,19,11,1,0,0,0,0,0,0,1,7,55
33421,雫石　　　　　　　　,39.697,140.975,195,30,52,39,28,1,0,0,0,0,0,0,3,29,151
33431,盛岡　　　　　　　　,39.698,141.165,155,30,18,15,12,1,0,0,0,0,0,0,2,15,62
33441,区界　　　　　　　　,39.65,141.353,734,30,44,44,38,8,0,0,0,0,0,0,6,30,170
33472,宮古　　　　　　　　,39.647,141.965,43,30,5,12,10,1,0,0,0,0,0,0,0,4,31
33631,湯田　　　　　　　　,39.31,140.777,250,30,134,98,57,6,0,0,0,0,0,0,15,89,405
33671,遠野　　　　　　　　,39.338,141.543,275,30,19,12,7,0,0,0,0,0,0,0,1,12,51
33716,北上　　　　　　　　,39.288,141.11,61,30,41,26,11,0,0,0,0,0,0,0,1,26,103
33831,祭畤　　　　　　　　,39.012,140.865,350,30,117,89,56,5,0,0,0,0,0,0,14,80,359
33877,大船渡　　　　　　　,39.063,141.713,37,30,2,3,2,0,0,0,0,0,0,0,0,1,9
33911,一関　　　　　　　　,38.933,141.125,32,30,13,13,3,0,0,0,0,0,0,0,1,12,41
34012,駒ノ湯　　　　　　　,38.913,140.828,532,24,107,81,57,9,0,0,0,0,0,0,13,77,343
34096,川渡　　　　　　　　,38.743,140.76,170,30,49,38,20,1,0,0,0,0,0,0,1,30,138
34216,古川　　　　　　　　,38.598,140.912,28,30,20,13,7,0,0,0,0,0,0,0,1,15,55
34292,石巻　　　　　　　　,38.427,141.298,43,30,4,4,3,0,0,0,0,0,0,0,0,1,13
34311,新川　　　　　　　　,38.303,140.637,265,30,43,37,15,1,0,0,0,0,0,0,1,21,118
34392,仙台　　　　　　　　,38.262,140.897,39,30,5,4,4,0,0,0,0,0,0,0,0,2,15
34461,白石　　　　　　　　,38.015,140.612,86,30,10,9,4,0,0,0,0,0,0,0,0,3,26
35052,酒田　　　　　　　　,38.908,139.843,3,30,24,14,3,0,0,0,0,0,0,0,1,9,52
35116,金山　　　　　　　　,38.878,140.332,170,30,123,90,46,3,0,0,0,0,0,0,5,67,332
35146,狩川　　　　　　　　,38.8,139.973,17,30,78,60,20,1,0,0,0,0,0,0,2,28,180
35162,新庄　　　　　　　　,38.757,140.312,105,30,101,76,28,2,0,0,0,0,0,0,4,58,268
35176,向町　　　　　　　　,38.758,140.517,212,30,114,88,47,4,0,0,0,0,0,0,5,67,315
35201,櫛引　　　　　　　　,38.672,139.848,33,30,75,56,18,0,0,0,0,0,0,0,1,28,174
35216,肘折　　　　　　　　,38.607,140.163,330,30,173,136,81,12,1,0,0,0,0,0,16,110,526
35231,尾花沢　　　　　　　,38.608,140.412,106,30,132,91,47,2,0,0,0,0,0,0,5,79,355
35361,大井沢　　　　　　　,38.39,139.993,440,30,156,122,74,12,0,0,0,0,0,0,15,106,488
35376,左沢　　　　　　　　,38.37,140.192,133,30,90,70,26,0,0,0,0,0,0,0,1,48,234
35426,山形　　　　　　　　,38.255,140.345,153,30,36,28,9,0,0,0,0,0,0,0,1,25,100
35456,長井　　　　　　　　,38.105,140.015,210,30,112,81,36,3,0,0,0,0,0,0,2,57,291
35486,小国　　　　　　　　,38.078,139.735,140,30,148,105,51,5,0,0,0,0,0,0,3,70,381
35552,米沢　　　　　　　　,37.912,140.143,245,30,105,76,31,1,0,0,0,0,0,0,2,57,265
36056,茂庭　　　　　　　　,37.892,140.437,200,29,49,31,13,1,0,0,0,0,0,0,1,27,119
36127,福島　　　　　　　　,37.758,140.47,67,30,15,10,4,0,0,0,0,0,0,0,0,6,34
36251,西会津　　　　　　　,37.588,139.657,165,30,87,66,24,2,0,0,0,0,0,0,1,46,224
36276,猪苗代　　　　　　　,37.552,140.108,519,30,73,53,26,2,0,0,0,0,0,0,3,40,196
36342,金山　　　　　　　　,37.473,139.528,296,13,136,95,48,6,0,0,0,0,0,0,2,68,352
36361,若松　　　　　　　　,37.488,139.91,212,30,43,32,15,1,0,0,0,0,0,0,0,23,114
36426,只見　　　　　　　　,37.343,139.313,377,30,146,111,55,12,0,0,0,0,0,0,5,79,408
36536,南郷　　　　　　　　,37.265,139.537,494,30,114,92,47,9,0,0,0,0,0,0,5,68,341
36562,湯本　　　　　　　　,37.277,140.063,646,30,69,57,36,4,0,0,0,0,0,0,2,40,201
36641,田島　　　　　　　　,37.207,139.795,544,30,62,47,26,3,0,0,0,0,0,0,2,39,177
36667,白河　　　　　　　　,37.132,140.215,355,30,9,7,4,0,0,0,0,0,0,0,0,3,23
36716,桧枝岐　　　　　　　,37.01,139.375,973,30,117,96,68,19,0,0,0,0,0,0,13,84,402
40201,水戸　　　　　　　　,36.38,140.467,29,30,1,2,0,0,0,0,0,0,0,0,0,0,4
40336,つくば　　　　　　　,36.057,140.125,25,30,2,1,0,0,0,0,0,0,0,0,0,0,4
41011,那須高原　　　　　　,37.123,140.035,749,30,27,21,12,2,0,0,0,0,0,0,0,16,79
41116,土呂部　　　　　　　,36.892,139.568,925,30,32,27,20,3,0,0,0,0,0,0,2,21,105
41166,奥日光　　　　　　　,36.738,139.5,1292,30,21,18,20,4,0,0,0,0,0,0,1,10,74
41277,宇都宮　　　　　　　,36.548,139.868,119,30,3,2,0,0,0,0,0,0,0,0,0,0,6
42046,藤原　　　　　　　　,36.863,139.058,700,30,120,89,53,11,0,0,0,0,0,0,10,76,357
42091,みなかみ　　　　　　,36.773,138.965,524,30,105,80,39,6,0,0,0,0,0,0,3,59,291
42121,草津　　　　　　　　,36.617,138.592,1223,30,53,43,42,7,0,0,0,0,0,0,0,31,178
42251,前橋　　　　　　　　,36.405,139.06,112,30,2,2,0,0,0,0,0,0,0,0,0,0,5
43056,熊谷　　　　　　　　,36.15,139.38,30,30,2,2,0,0,0,0,0,0,0,0,0,0,5
43156,秩父　　　　　　　　,35.99,139.073,232,30,5,3,2,0,0,0,0,0,0,0,0,1,12
44132,東京　　　　　　　　,35.692,139.75,25,30,1,1,0,0,0,0,0,0,0,0,0,0,2
45147,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45148,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45212,千葉　　　　　　　　,35.602,140.103,3,30,1,2,0,0,0,0,0,0,0,0,0,0,3
46106,横浜　　　　　　　　,35.438,139.652,39,30,2,2,0,0,0,0,0,0,0,0,0,0,4
48031,野沢温泉　　　　　　,36.912,138.442,576,30,123,101,54,6,0,0,0,0,0,0,5,74,361
48061,信濃町　　　　　　　,36.808,138.197,685,30,86,67,35,2,0,0,0,0,0,0,4,53,247
48066,飯山　　　　　　　　,36.875,138.375,313,30,108,81,34,2,0,0,0,0,0,0,1,52,278
48097,小谷　　　　　　　　,36.822,137.93,550,30,105,79,43,4,0,0,0,0,0,0,3,62,293
48141,白馬　　　　　　　　,36.698,137.862,703,30,77,62,30,2,0,0,0,0,0,0,6,46,224
48156,長野　　　　　　　　,36.662,138.192,418,30,21,16,3,0,0,0,0,0,0,0,0,9,50
48191,大町　　　　　　　　,36.523,137.832,784,30,51,42,22,1,0,0,0,0,0,0,2,25,143
48216,菅平　　　　　　　　,36.532,138.325,1253,30,62,47,35,5,0,0,0,0,0,0,2,35,187
48331,軽井沢　　　　　　　,36.342,138.547,999,30,14,11,13,3,0,0,0,0,0,0,0,4,45
48361,松本　　　　　　　　,36.247,137.97,610,30,10,7,4,0,0,0,0,0,0,0,0,2,23
48491,諏訪　　　　　　　　,36.045,138.108,760,28,9,9,3,0,0,0,0,0,0,0,0,4,25
48531,開田高原　　　　　　,35.938,137.602,1130,30,32,34,20,2,0,0,0,0,0,0,1,19,108
48767,飯田　　　　　　　　,35.523,137.822,516,30,6,6,1,0,0,0,0,0,0,0,0,2,16
49142,甲府　　　　　　　　,35.667,138.553,273,30,4,3,0,0,0,0,0,0,0,0,0,0,7
49251,河口湖　　　　　　　,35.5,138.76,860,30,13,8,8,1,0,0,0,0,0,0,0,4,35
50331,静岡　　　　　　　　,34.975,138.403,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
51106,名古屋　　　　　　　,35.167,136.965,51,30,1,2,0,0,0,0,0,0,0,0,0,1,4
52041,河合　　　　　　　　,36.305,137.1,471,30,100,80,34,3,0,0,0,0,0,0,3,58,269
52051,神岡　　　　　　　　,36.322,137.308,455,30,75,61,27,1,0,0,0,0,0,0,2,42,206
52081,白川　　　　　　　　,36.273,136.897,478,30,112,83,38,3,0,0,0,0,0,0,3,68,308
52146,高山　　　　　　　　,36.155,137.253,560,30,39,34,8,1,0,0,0,0,0,0,0,24,106
52221,長滝　　　　　　　　,35.923,136.832,430,29,73,48,21,1,0,0,0,0,0,0,1,40,178
52381,樽見　　　　　　　　,35.638,136.602,190,30,44,34,7,0,0,0,0,0,0,0,0,22,106
52571,関ケ原　　　　　　　,35.363,136.467,130,24,20,15,3,0,0,0,0,0,0,0,0,11,46
52586,岐阜　　　　　　　　,35.4,136.762,13,30,5,2,0,0,0,0,0,0,0,0,0,3,10
53133,津　　　　　　　　　,34.733,136.518,3,30,0,1,0,0,0,0,0,0,0,0,0,0,1
54157,相川　　　　　　　　,38.028,138.24,6,30,6,6,1,0,0,0,0,0,0,0,0,3,17
54191,下関　　　　　　　　,38.092,139.563,33,30,82,63,17,0,0,0,0,0,0,0,1,32,194
54232,新潟　　　　　　　　,37.893,139.018,4,30,17,13,1,0,0,0,0,0,0,0,0,4,35
54296,新津　　　　　　　　,37.792,139.087,3,30,35,27,7,0,0,0,0,0,0,0,0,11,79
54421,津川　　　　　　　　,37.672,139.447,100,30,92,69,25,1,0,0,0,0,0,0,2,44,226
54501,長岡　　　　　　　　,37.45,138.823,23,30,70,52,15,0,0,0,0,0,0,0,0,26,161
54541,柏崎　　　　　　　　,37.352,138.553,7,30,40,37,7,0,0,0,0,0,0,0,0,10,93
54566,守門　　　　　　　　,37.347,139.043,222,30,149,113,62,11,1,0,0,0,0,0,8,89,438
54616,小出　　　　　　　　,37.227,138.963,98,30,114,90,36,3,0,0,0,0,0,0,1,51,294
54651,高田　　　　　　　　,37.107,138.247,13,30,57,49,16,1,0,0,0,0,0,0,0,22,142
54661,安塚　　　　　　　　,37.107,138.457,126,30,105,86,39,2,0,0,0,0,0,0,1,47,279
54676,十日町　　　　　　　,37.143,138.727,170,30,128,99,46,3,0,0,0,0,0,0,2,68,340
54721,能生　　　　　　　　,37.083,138.023,55,30,67,61,18,1,0,0,0,0,0,0,0,23,163
54816,関山　　　　　　　　,36.933,138.222,350,30,123,103,51,3,0,0,0,0,0,0,4,67,347
54836,津南　　　　　　　　,36.997,138.683,452,30,148,113,63,7,1,0,0,0,0,0,9,89,427
54841,湯沢　　　　　　　　,36.942,138.81,340,30,122,103,56,5,0,0,0,0,0,0,4,64,352
55022,朝日　　　　　　　　,36.937,137.563,43,30,35,29,4,0,0,0,0,0,0,0,0,12,79
55041,氷見　　　　　　　　,36.825,136.968,1,30,41,27,3,0,0,0,0,0,0,0,0,16,85
55056,魚津　　　　　　　　,36.822,137.428,48,30,46,41,7,1,0,0,0,0,0,0,0,20,116
55091,伏木　　　　　　　　,36.792,137.055,12,30,42,27,4,1,0,0,0,0,0,0,0,19,92
55102,富山　　　　　　　　,36.708,137.202,9,30,36,27,5,0,0,0,0,0,0,0,0,18,86
55141,砺波　　　　　　　　,36.61,136.955,69,30,57,46,7,0,0,0,0,0,0,0,0,26,134
55267,猪谷　　　　　　　　,36.473,137.237,215,30,86,74,26,1,0,0,0,0,0,0,0,41,231
56036,珠洲　　　　　　　　,37.447,137.287,4,30,28,17,4,0,0,0,0,0,0,0,0,10,58
56052,輪島　　　　　　　　,37.39,136.895,5,30,14,10,1,0,0,0,0,0,0,0,0,3,29
56146,七尾　　　　　　　　,37.03,136.992,58,30,24,17,2,0,0,0,0,0,0,0,0,8,51
56227,金沢　　　　　　　　,36.588,136.633,6,30,21,16,3,0,0,0,0,0,0,0,0,6,45
