番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
17196,滝上　　　　　　　　,44.177,143.062,165,30,0,0,0,3,34,89,156,167,56,1,0,0,506
17246,常呂　　　　　　　　,44.115,144.037,3,30,0,0,0,3,25,49,97,131,52,2,0,0,359
17306,遠軽　　　　　　　　,44.053,143.54,80,30,0,0,0,5,38,81,143,165,61,2,0,0,500
17316,佐呂間　　　　　　　,44.018,143.76,54,30,0,0,0,5,34,74,137,158,60,2,0,0,470
17341,網走　　　　　　　　,44.017,144.278,38,30,0,0,0,4,18,28,73,108,39,1,0,0,270
17351,宇登呂　　　　　　　,44.052,144.982,144,30,0,0,0,3,19,38,94,112,38,1,0,0,305
17482,白滝　　　　　　　　,43.865,143.153,475,28,0,0,0,1,21,60,123,125,28,0,0,0,370
17501,生田原　　　　　　　,43.917,143.532,199,30,0,0,0,7,35,83,148,157,55,1,0,0,486
17521,北見　　　　　　　　,43.777,143.842,104,30,0,0,0,8,42,85,153,168,64,2,0,0,522
17531,女満別　　　　　　　,43.88,144.163,33,18,0,0,0,6,40,78,133,166,64,1,0,0,488
17546,小清水　　　　　　　,43.842,144.485,52,30,0,0,0,5,25,54,110,143,56,2,0,0,395
17561,斜里　　　　　　　　,43.885,144.7,15,30,0,0,0,4,27,52,104,134,52,1,0,0,367
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,0,0,0,3,30,70,143,147,47,2,0,0,442
17607,境野　　　　　　　　,43.707,143.643,184,30,0,0,0,6,32,70,137,149,55,2,0,0,459
17631,美幌　　　　　　　　,43.77,144.172,60,30,0,0,0,5,31,71,131,155,62,3,0,0,459
17717,津別　　　　　　　　,43.702,144.033,100,30,0,0,0,6,39,90,155,168,68,2,0,0,531
18038,羅臼　　　　　　　　,44.023,145.187,15,16,0,0,0,0,3,4,17,53,14,0,0,0,91
18136,標津　　　　　　　　,43.662,145.132,3,30,0,0,0,1,9,17,34,72,37,1,0,0,172
18161,上標津　　　　　　　,43.52,144.747,160,18,0,0,0,2,11,29,82,120,38,0,0,0,282
18171,中標津　　　　　　　,43.543,144.978,50,30,0,0,0,2,14,29,73,101,42,0,0,0,260
18174,根室中標津　　　　　,43.577,144.96,65,18,0,0,0,4,18,32,72,111,46,0,0,0,282
18256,別海　　　　　　　　,43.382,145.118,23,30,0,0,0,2,11,22,73,98,36,0,0,0,243
18273,根室　　　　　　　　,43.33,145.585,25,30,0,0,0,0,3,4,26,45,15,0,0,0,92
18281,納沙布　　　　　　　,43.393,145.758,12,30,0,0,0,0,1,2,15,36,12,0,0,0,69
18311,厚床　　　　　　　　,43.222,145.227,41,30,0,0,0,0,4,7,40,67,23,0,0,0,143
19021,川湯　　　　　　　　,43.617,144.457,158,30,0,0,0,1,20,37,79,109,30,1,0,0,285
19051,弟子屈　　　　　　　,43.51,144.467,170,30,0,0,0,1,9,24,71,87,25,0,0,0,218
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,0,0,0,1,17,36,91,98,22,0,0,0,265
19151,標茶　　　　　　　　,43.292,144.587,20,30,0,0,0,2,12,28,82,114,40,0,0,0,278
19191,鶴居　　　　　　　　,43.232,144.325,38,30,0,0,0,1,12,28,86,119,43,0,0,0,288
19261,中徹別　　　　　　　,43.198,144.142,80,30,0,0,0,3,19,42,110,136,51,1,0,0,363
19311,榊町　　　　　　　　,43.12,145.11,2,30,0,0,0,0,2,6,23,46,19,0,0,0,97
19347,鶴丘　　　　　　　　,43.04,144.192,95,18,0,0,0,1,4,9,43,67,26,0,0,0,150
19376,太田　　　　　　　　,43.09,144.778,85,30,0,0,0,0,3,9,41,61,22,0,0,0,133
19416,白糠　　　　　　　　,42.97,144.062,9,30,0,0,0,1,3,4,28,51,18,0,0,0,104
19432,釧路　　　　　　　　,42.985,144.377,5,30,0,0,0,0,0,2,18,39,12,0,0,0,72
19451,知方学　　　　　　　,42.938,144.735,149,30,0,0,0,0,0,1,11,20,5,0,0,0,34
20146,陸別　　　　　　　　,43.472,143.753,210,30,0,0,0,3,26,65,128,141,49,0,0,0,412
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,0,0,0,1,17,35,85,93,20,0,0,0,248
20266,上士幌　　　　　　　,43.242,143.295,287,30,0,0,0,1,21,52,111,129,38,0,0,0,351
20276,足寄　　　　　　　　,43.243,143.553,90,30,0,0,0,3,35,83,149,169,69,2,0,0,510
20341,本別　　　　　　　　,43.132,143.6,67,30,0,0,0,4,31,75,143,167,67,1,0,0,489
20356,新得　　　　　　　　,43.077,142.84,178,30,0,0,0,1,25,69,131,154,49,0,0,0,430
20361,鹿追　　　　　　　　,43.103,142.995,206,30,0,0,0,1,23,61,119,143,48,0,0,0,396
20371,駒場　　　　　　　　,43.05,143.183,112,30,0,0,0,2,27,64,129,155,56,1,0,0,439
20421,芽室　　　　　　　　,42.9,143.043,90,30,0,0,0,3,31,71,134,159,63,1,0,0,462
20432,帯広　　　　　　　　,42.922,143.212,38,30,0,0,0,4,33,79,139,167,72,2,0,0,496
20441,池田　　　　　　　　,42.92,143.458,42,30,0,0,0,3,27,54,115,149,65,2,0,0,414
20506,浦幌　　　　　　　　,42.808,143.657,20,30,0,0,0,2,17,32,87,126,56,2,0,0,321
20551,帯広泉　　　　　　　,42.733,143.217,149,18,0,0,0,1,28,57,107,133,53,1,0,0,381
20556,糠内　　　　　　　　,42.787,143.328,70,30,0,0,0,3,26,60,122,150,63,2,0,0,427
20601,上札内　　　　　　　,42.642,143.097,251,30,0,0,0,1,18,38,95,111,37,0,0,0,299
20606,更別　　　　　　　　,42.652,143.195,185,30,0,0,0,2,23,51,102,127,49,1,0,0,353
20631,大津　　　　　　　　,42.687,143.647,4,30,0,0,0,1,5,8,24,40,21,0,0,0,101
20696,大樹　　　　　　　　,42.5,143.273,87,30,0,0,0,2,19,29,79,107,47,1,0,0,283
20751,広尾　　　　　　　　,42.293,143.317,32,30,0,0,0,1,16,20,51,71,34,0,0,0,193
21111,厚真　　　　　　　　,42.73,141.888,20,30,0,0,0,0,4,24,107,166,61,0,0,0,363
21126,穂別　　　　　　　　,42.762,142.143,56,30,0,0,0,1,12,47,143,188,66,0,0,0,456
21161,大滝　　　　　　　　,42.67,141.078,390,30,0,0,0,0,8,35,101,132,24,0,0,0,301
21171,森野　　　　　　　　,42.63,141.247,170,30,0,0,0,0,5,23,86,117,32,0,0,0,263
21187,苫小牧　　　　　　　,42.623,141.547,6,30,0,0,0,0,2,9,34,90,33,0,0,0,168
21226,大岸　　　　　　　　,42.59,140.643,4,30,0,0,0,0,1,14,77,148,49,0,0,0,289
21261,白老　　　　　　　　,42.543,141.352,6,30,0,0,0,0,1,7,33,83,29,0,0,0,154
21276,鵡川　　　　　　　　,42.59,141.933,10,30,0,0,0,0,1,8,69,136,39,0,0,0,253
21297,伊達　　　　　　　　,42.475,140.848,3,13,0,0,0,0,4,13,97,176,64,0,0,0,354
21312,登別　　　　　　　　,42.458,141.118,197,30,0,0,0,0,4,17,77,102,28,0,0,0,227
21323,室蘭　　　　　　　　,42.312,140.975,40,30,0,0,0,0,2,10,64,106,31,0,0,0,213
22036,日高　　　　　　　　,42.877,142.442,280,30,0,0,0,0,19,64,149,176,54,0,0,0,459
22141,日高門別　　　　　　,42.497,142.053,47,30,0,0,0,0,1,6,60,120,36,0,0,0,224
22156,新和　　　　　　　　,42.543,142.333,60,30,0,0,0,1,12,54,158,192,80,0,0,0,502
22241,静内　　　　　　　　,42.343,142.362,10,30,0,0,0,0,0,6,56,115,42,0,0,0,223
22291,三石　　　　　　　　,42.245,142.662,10,30,0,0,0,0,1,8,70,127,42,0,0,0,246
22306,中杵臼　　　　　　　,42.223,142.948,98,30,0,0,0,0,6,26,118,159,46,0,0,0,362
22327,浦河　　　　　　　　,42.162,142.777,37,30,0,0,0,0,0,0,21,69,27,0,0,0,116
22391,えりも岬　　　　　　,41.925,143.243,63,30,0,0,0,0,0,0,0,3,3,0,0,0,5
23031,長万部　　　　　　　,42.517,140.373,6,30,0,0,0,0,2,15,65,126,40,0,0,0,250
23086,八雲　　　　　　　　,42.252,140.272,8,30,0,0,0,0,3,23,86,143,52,0,0,0,311
23166,森　　　　　　　　　,42.067,140.588,125,19,0,0,0,0,6,29,110,178,55,0,0,0,388
23206,川汲　　　　　　　　,41.905,140.97,25,30,0,0,0,0,3,12,65,113,37,0,0,0,230
23226,北斗　　　　　　　　,41.887,140.653,25,30,0,0,0,0,5,28,120,190,71,1,0,0,416
23232,函館　　　　　　　　,41.817,140.753,35,30,0,0,0,0,4,27,130,193,80,0,0,0,434
23281,高松　　　　　　　　,41.77,140.822,34,18,0,0,0,0,0,5,63,171,56,1,0,0,296
23326,木古内　　　　　　　,41.68,140.437,10,30,0,0,0,0,7,19,89,154,61,0,0,0,331
23376,松前　　　　　　　　,41.423,140.087,30,30,0,0,0,0,1,9,90,201,62,0,0,0,363
24041,せたな　　　　　　　,42.45,139.852,10,30,0,0,0,0,3,6,75,160,43,0,0,0,288
24051,今金　　　　　　　　,42.428,140.008,19,30,0,0,0,0,6,32,118,192,62,0,0,0,414
24101,奥尻　　　　　　　　,42.248,139.557,5,21,0,0,0,0,0,1,55,187,47,0,0,0,282
24141,熊石　　　　　　　　,42.128,139.985,12,30,0,0,0,0,2,11,70,184,62,0,0,0,337
24156,米岡　　　　　　　　,42.072,139.432,49,18,0,0,0,0,0,3,39,158,42,0,0,0,242
24201,鶉　　　　　　　　　,41.93,140.312,53,30,0,0,0,0,9,39,123,190,60,0,0,0,419
24217,江差　　　　　　　　,41.867,140.123,4,30,0,0,0,0,1,12,98,200,64,0,0,0,375
31001,大間　　　　　　　　,41.527,140.912,14,30,0,0,0,0,0,2,58,159,56,0,0,0,275
31111,むつ　　　　　　　　,41.283,141.21,3,30,0,0,0,1,13,45,144,183,80,2,0,0,465
31121,小田野沢　　　　　　,41.235,141.397,6,30,0,0,0,1,4,22,81,130,61,2,0,0,302
31136,今別　　　　　　　　,41.18,140.482,30,30,0,0,0,0,7,20,116,198,76,0,0,0,422
31156,脇野沢　　　　　　　,41.145,140.822,15,30,0,0,0,0,7,33,117,174,65,1,0,0,397
31186,市浦　　　　　　　　,41.057,140.347,20,30,0,0,0,0,9,34,134,216,82,0,0,0,476
31201,蟹田　　　　　　　　,41.045,140.633,5,30,0,0,0,2,8,23,111,189,73,1,0,0,407
31296,五所川原　　　　　　,40.808,140.458,9,30,0,0,0,6,35,87,206,259,130,5,0,0,726
31312,青森　　　　　　　　,40.822,140.768,3,30,0,0,0,5,21,57,193,247,130,5,0,0,658
31332,野辺地　　　　　　　,40.885,141.16,14,13,0,0,0,2,7,28,134,196,68,1,0,0,435
31336,六ケ所　　　　　　　,40.885,141.272,80,30,0,0,0,3,15,29,128,171,66,2,0,0,409
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,0,0,0,2,13,38,157,236,90,2,0,0,537
31386,青森大谷　　　　　　,40.733,140.688,198,18,0,0,0,1,15,56,161,223,73,1,0,0,530
31436,深浦　　　　　　　　,40.645,139.932,66,30,0,0,0,0,6,39,166,254,86,1,0,0,552
31461,弘前　　　　　　　　,40.612,140.455,30,30,0,0,0,6,43,117,236,271,143,7,0,0,823
31466,黒石　　　　　　　　,40.667,140.585,30,30,0,0,0,4,32,78,203,251,115,3,0,0,686
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,0,0,0,0,1,3,26,55,9,0,0,0,99
31506,三沢　　　　　　　　,40.675,141.375,39,30,0,0,0,5,25,48,139,189,95,4,0,0,505
31586,十和田　　　　　　　,40.607,141.233,55,30,0,0,0,4,34,70,167,203,102,4,0,0,584
31602,八戸　　　　　　　　,40.527,141.522,27,30,0,0,0,5,36,61,153,196,95,4,0,0,550
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,0,0,0,5,38,106,214,252,110,2,0,0,725
31662,休屋　　　　　　　　,40.427,140.898,414,30,0,0,0,1,9,32,112,166,45,0,0,0,365
31721,三戸　　　　　　　　,40.383,141.257,60,30,0,0,0,12,67,135,217,241,134,4,0,0,809
32056,八森　　　　　　　　,40.413,139.948,34,30,0,0,0,0,9,48,178,269,117,4,0,0,630
32111,能代　　　　　　　　,40.198,140.032,6,30,0,0,0,2,29,88,214,279,133,5,0,0,750
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,0,0,0,6,58,133,235,273,136,5,0,0,845
32136,大館　　　　　　　　,40.252,140.505,49,30,0,0,0,10,64,142,235,267,142,5,0,0,866
32146,鹿角　　　　　　　　,40.215,140.787,123,30,0,0,0,5,49,120,221,251,111,3,0,0,761
32181,脇神　　　　　　　　,40.192,140.372,84,18,0,0,0,2,48,122,222,265,118,3,0,0,782
32206,湯瀬　　　　　　　　,40.12,140.84,214,30,0,0,0,7,50,116,213,238,96,1,0,0,720
32266,八幡平　　　　　　　,40.013,140.802,578,30,0,0,0,1,14,34,112,161,37,0,0,0,359
32286,男鹿　　　　　　　　,39.912,139.9,20,30,0,0,0,1,18,63,196,278,132,3,0,0,691
32287,大潟　　　　　　　　,40.0,139.95,-3,30,0,0,0,1,22,78,210,278,129,5,0,0,722
32296,五城目　　　　　　　,39.938,140.115,6,30,0,0,0,4,42,122,232,288,163,10,0,0,861
32311,阿仁合　　　　　　　,39.993,140.403,120,30,0,0,0,6,55,133,239,267,123,4,0,0,827
32402,秋田　　　　　　　　,39.717,140.098,6,30,0,0,0,3,38,105,220,287,159,8,0,0,821
32407,岩見三内　　　　　　,39.707,140.287,41,30,0,0,0,4,48,124,219,279,140,6,0,0,820
32451,雄和　　　　　　　　,39.615,140.218,93,18,0,0,0,2,43,118,212,272,131,5,0,0,783
32466,角館　　　　　　　　,39.603,140.557,56,30,0,0,0,9,70,159,244,284,165,10,0,0,940
32476,田沢湖　　　　　　　,39.698,140.732,230,30,0,0,0,3,37,96,195,241,100,2,0,0,676
32496,大正寺　　　　　　　,39.527,140.233,20,30,0,0,0,5,46,123,225,274,128,6,0,0,807
32551,大曲　　　　　　　　,39.49,140.495,30,30,0,0,0,8,62,141,245,282,157,8,0,0,902
32571,本荘　　　　　　　　,39.36,140.055,11,30,0,0,0,4,38,111,232,288,162,10,0,0,846
32581,東由利　　　　　　　,39.305,140.288,117,30,0,0,0,9,65,149,252,282,162,9,0,0,928
32596,横手　　　　　　　　,39.32,140.555,59,30,0,0,0,11,73,161,257,285,170,11,0,0,969
32616,にかほ　　　　　　　,39.255,139.913,7,30,0,0,0,2,15,59,208,286,149,12,0,0,746
32626,矢島　　　　　　　　,39.235,140.137,46,30,0,0,0,9,64,149,255,285,155,11,0,0,928
32691,湯沢　　　　　　　　,39.187,140.463,74,30,0,0,0,9,57,145,246,273,146,8,0,0,884
32771,湯の岱　　　　　　　,38.96,140.528,335,30,0,0,0,3,29,83,182,235,88,2,0,0,622
33006,種市　　　　　　　　,40.403,141.7,70,30,0,0,0,4,18,33,112,157,63,2,0,0,394
33026,軽米　　　　　　　　,40.325,141.467,148,30,0,0,0,7,43,97,193,215,94,2,0,0,653
33071,二戸　　　　　　　　,40.298,141.298,87,30,0,0,0,8,56,127,213,232,107,3,0,0,745
33136,山形　　　　　　　　,40.148,141.572,290,30,0,0,0,5,40,87,179,200,86,5,0,0,601
33146,久慈　　　　　　　　,40.168,141.748,13,30,0,0,0,5,29,40,127,185,95,5,0,0,489
33166,荒屋　　　　　　　　,40.103,141.05,290,30,0,0,0,3,34,86,184,219,82,1,0,0,609
33176,奥中山　　　　　　　,40.06,141.225,430,30,0,0,0,2,19,56,148,182,49,1,0,0,460
33186,葛巻　　　　　　　　,40.04,141.457,418,30,0,0,0,3,31,90,189,215,74,0,0,0,602
33206,普代　　　　　　　　,40.003,141.883,8,30,0,0,0,8,36,58,145,191,93,7,0,0,538
33226,岩手松尾　　　　　　,39.952,141.065,275,30,0,0,0,4,41,109,212,235,98,2,0,0,703
33296,好摩　　　　　　　　,39.868,141.167,205,30,0,0,0,6,44,107,214,238,109,3,0,0,721
33326,岩泉　　　　　　　　,39.847,141.795,105,30,0,0,0,13,63,108,199,224,117,7,0,0,734
33336,小本　　　　　　　　,39.847,141.963,3,30,0,0,0,5,23,40,124,183,89,6,0,0,476
33371,薮川　　　　　　　　,39.783,141.328,680,30,0,0,0,1,9,26,101,145,29,0,0,0,312
33421,雫石　　　　　　　　,39.697,140.975,195,30,0,0,0,4,37,103,211,236,105,2,0,0,711
33431,盛岡　　　　　　　　,39.698,141.165,155,30,0,0,0,7,46,128,226,249,128,3,0,0,786
33441,区界　　　　　　　　,39.65,141.353,734,28,0,0,0,0,5,14,91,127,25,0,0,0,262
33472,宮古　　　　　　　　,39.647,141.965,43,30,0,0,0,7,39,60,136,186,95,7,0,0,527
33501,紫波　　　　　　　　,39.547,141.127,125,30,0,0,0,6,41,120,218,242,124,3,0,0,755
33526,川井　　　　　　　　,39.598,141.682,192,30,0,0,0,8,57,116,210,231,123,7,0,0,767
33576,花巻　　　　　　　　,39.428,141.135,90,18,0,0,0,9,67,164,224,265,161,7,0,0,897
33581,大迫　　　　　　　　,39.47,141.278,150,30,0,0,0,7,53,136,226,256,134,3,0,0,831
33616,山田　　　　　　　　,39.45,141.957,24,30,0,0,0,5,28,59,154,208,106,9,0,0,562
33631,湯田　　　　　　　　,39.31,140.777,250,30,0,0,0,2,27,79,178,229,88,1,0,0,605
33671,遠野　　　　　　　　,39.338,141.543,275,30,0,0,0,6,38,112,208,244,110,2,0,0,720
33686,新町　　　　　　　　,39.36,141.905,4,10,0,0,0,6,36,53,164,223,138,11,0,0,631
33716,北上　　　　　　　　,39.288,141.11,61,30,0,0,0,7,52,137,221,257,148,6,0,0,829
33751,釜石　　　　　　　　,39.27,141.878,5,30,0,0,0,8,41,73,165,221,122,12,0,0,646
33776,若柳　　　　　　　　,39.14,141.063,97,30,0,0,0,7,50,129,212,247,135,5,0,0,798
33781,江刺　　　　　　　　,39.183,141.162,42,30,0,0,0,8,58,146,226,258,155,8,0,0,873
33801,住田　　　　　　　　,39.142,141.573,80,30,0,0,0,4,38,100,202,242,133,7,0,0,716
33871,陸前高田　　　　　　,39.025,141.63,61,10,0,0,0,4,40,57,177,248,148,11,0,0,684
33877,大船渡　　　　　　　,39.063,141.713,37,30,0,0,0,3,22,62,174,228,117,6,0,0,607
33911,一関　　　　　　　　,38.933,141.125,32,30,0,0,0,13,65,149,220,257,159,12,0,0,873
33921,千厩　　　　　　　　,38.922,141.33,120,30,0,0,0,6,48,121,207,246,133,7,0,0,768
34012,駒ノ湯　　　　　　　,38.913,140.828,532,30,0,0,0,1,11,35,127,165,40,0,0,0,380
34026,気仙沼　　　　　　　,38.907,141.557,62,30,0,0,0,4,24,62,166,224,111,7,0,0,593
34096,川渡　　　　　　　　,38.743,140.76,170,30,0,0,0,6,39,104,191,226,114,4,0,0,685
34111,築館　　　　　　　　,38.735,141.005,25,30,0,0,0,8,52,132,209,251,145,10,0,0,807
34171,米山　　　　　　　　,38.625,141.187,4,30,0,0,0,8,42,116,210,254,157,14,0,0,801
